*,2015 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,Alpine
Traxx,338,31.625,6.75,26.5-31.0,40-70,75,Hybrid,0,0,0
Tremor,322,33.0,6.75,24-31,50-70,80,Single,0,0,0
Crux,320,30.625,7.5,25.5-30.5,40-70,75,Hybrid,0,0,0
Finesse,285-295,28.625,7.0,23-28,40-50,80,Single,0,0,0
Attitude,310,31.0,7.25,25-32,40-70,80,Single,0,0,0
Cruizer,310,32.0,6.5,12-30,5-70,75,Twin,0,0,0
Bounty,295-265,29.75,7.0,23.5-27,50-60,80,Twin,0,0,0
Apprentice3,305-265,27.5,6.0,15-27,20-60,70,Twin,0,0,0
-,Bernardini
Skorpion 2000,294,37.00,7.25,24-31,30-60,70,Twin,0,0,0
-,Bowtech
Prodigy,343,32.0,7.0,25.5-30.0,50-70,80,Binary2,0,0,0
Boss,333,36.0,7.0,26.5-32.0,50-70,80,Binary2,0,0,0
Fanatic,325,36.5,7.75,26.0-31.0,40-70,65-75,Binary2,0,0,0
Eva Shockey,332,31.5,6.25,23.5-28.5,30-60,80,Binary1,0,0,0
RPM360,360,31.0,6.0,24.0-30.0,50-70,80,Binary2,0,0,0
Fuel,320,31.5,7.0,18.0-30.0,14-70,80,Binary1,0,0,0
Carbon Overdrive,342,31.5,6.5,25.0-30.0,50-70,80,Binary2,0,0,0
Carbon Knight,335,31.0,7.0,26.5-30.5,50-70,80,Binary2,0,0,0
Carbon Icon,335,31.0,7.0,26.0-30.5,50-70,80,Binary2,0,0,0
Experience,335,32.0,7.0,26.5-31.0,50-70,80,Binary2,0,0,0
Carbon Rose,332-302,31.0,6.75,22.5-27.0,30-60,80,Binary1,0,0,0
-,Cabelas
Regulator,325,32.0,6.5,26.0-30.5,50-70,80,Single,0,0,0
Instigator,300,31.0,7.0,23.0-29.0,30-65,80,Single,0,0,0
-,C.P.Oneida Eagle
Kestral S,290,41.0,6.75,25-28,35-70,65-80,Hybrid,0,0,0
Kestral M,295,42.0,7.0,27-30,35-70,65-80,Hybrid,0,0,0
Kestral L,300,43.0,7.25,27-30,35-70,65-80,Hybrid,0,0,0
Kestral XL,305,44.0,7.5,28-31.5,35-70,65-80,Hybrid,0,0,0
Talon SS,290,43.0,6.5,25-28,25-45,55-75,Hybrid,0,0,0
Talon S,295,43.25,6.75,27-30,25-45,55-75,Hybrid,0,0,0
Talon MLF,300,43.5,7.25,27-30,35-55,55-75,Hybrid,0,0,0
Talon M,305,44.0,8.0,28-32,35-55,55-75,Hybrid,0,0,0
Hawk,265,40.0,6.25,22-25.5,25-45,55-75,Hybrid,0,0,0
-,Concept
Believer,308-313,33.125,8.0,24-31,40-70,80/99,Single,0,0,0
Believer G1,308-313,33.125,8.0,24-31,40-70,80/99,Single,0,0,0
P-50,307-312,32.75,7.0,24-31,40-70,80/99,Single,0,0,0
Mini29,313-318,29.125,7.75,23-30,30-70,80/99,Single,0,0,0
C-32,302-308,31.5,6.75,24-31,30-70,80/99,Single,0,0,0
C-99,305-310,35.5,7.50,25-32,40-70,80/99,Single,0,0,0
-,Darton
DS-3900,350-355,33.875,5.5,25-30,50-70,65-75,Hybrid,0,0,0
DS-3800,345-350,33.8125,6.0,25-31,50-70,65-75,Hybrid,0,0,0
DS-3700,335-340,33.8125,7.0,26-32,50-70,65-75,Hybrid,0,0,0
DS-4500,315-320,38.50,7.5,26-32,40-70,65-75,Hybrid,0,0,0
Vegas,315-320,38.50,8.0,26.5-32.5,40-70,80,Hybrid,0,0,0
Executive W,335-340,33.75,7.0,26.0-32.0,40-70,80,Hybrid,0,0,0
Executive V,335-340,33.75,6.75,24.0-30.0,40-70,80,Hybrid,0,0,0
DS-700,330-335,30.625,7.0,27-30,50-70,80,Hybrid,0,0,0
DS-600,305-310,31.375,7.5,25-30,50-70,80,Hybrid,0,0,0
Ranger X,265,32.0,6.875,17-28,25-50,35-70,Single,0,0,0
Recruit,245,28.0,6.75,17-28,15-50,35-70,Hybrid,0,0,0
-,Diamond
Carbon Cure,325,32.0,7.0,27.0-30.5,50-70,80,Single,0,0,0
Core,313,31.0,7.25,25.0-30.0,40-70,80,Single,0,0,0
Infinite Edge,310,31.0,7.0,13-30,5-70,75,Twin,0,0,0
Blackout,333,32.0,7.0,26.5-30.5,50-70,80,Single,0,0,0
Kronik,305,30.25,7.875,25-30,60-70,80,Single,0,0,0
Atomic,191,24.0,6.0,12-24,6-29,70,Twin,0,0,0
-,Elite
Energy32,332-335,31.75,7.0,26.0-30.0,40-80,80,Binary2,0,0,0
Energy35,327-330,34.75,7.0,27.0-31.0,40-80,80,Binary2,0,0,0
Synergy,323-325,33.5,7.35,27.0-31.0,40-80,80,Binary1,0,0,0
Victory,322-325,39.0,7.0,26.0-32.0,40-70,80,Binary1,0,0,0
Spirit,327-307,31.875,7.0,24.0-28.0,30-60,80,Binary1,0,0,0
-,Forge
V3 31,320-330,31.0,7.25,26-29,40-70,80,Single,0,0,0
V3 35,325-335,35.0,7.25,27-30,40-70,80,Single,0,0,0
Ventilator32,320-330,32.0,8.0,27-30,40-70,80,Single,0,0,0
Ventilator34,315-325,34.0,8.0,28-31,40-70,80,Single,0,0,0
SRX32,300,32.0,8.0,26.0-30.0,40-70,80,Single,0,0,0
SRX34,300,34.0,8.0,27.0-31.0,40-70,80,Single,0,0,0
Woodsman,305,30.0,7.25,25-30,40-70,80,Single,0,0,0
WoodsmanXL,310,32.0,7.75,26-31,40-70,80,Single,0,0,0
Equalizer,275-305,28.0,8.0,21-26.5,25-60,80,Single,0,0,0
Smoke,315,34.0,7.5,26-31,40-70,80,Single,0,0,0
LiL Smoke,301,32.0,7.5,25-30,40-70,80,Single,0,0,0
Ambush,300,29.0,8.0,27-30,40-70,80,Single,0,0,0
-,G5 Prime
One-STX,323,39.0,7.0,24.5-31.0,40-70,75,Hybrid,0,0,0
One-MX,323,39.0,7.0,24.5-31.0,30-70,75,Hybrid,0,0,0
Rival,340,35.0,6.25,26.0-30.0,50-70,75,Hybrid,0,0,0
Ion,330,31.0,7.25,26.0-30.0,40-70,75,Hybrid,0,0,0
Alloy,335,33.25,6.75,26.0-30.0,50-70,75,Hybrid,0,0,0
-,G5 Quest
Amp,340,32.0,7.0,26.0-31.0,50-70,75,Hybrid,0,0,0
Forge,315,32.0,7.0,25.5-30.0,50-70,80,Single,0,0,0
Radical,295,29.25,7.125,17.0-30.0,15-70,75,Hybrid,0,0,0
Storm,290-320,31.0,7.0,23.0-27.0,30-60,80,Single,0,0,0
-,Genesis
Original,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
Pro,255,35.5,7.625,18.5-30,15-25,0,Single,0,0,0
Mini,255,29.125,6.125,14-25,6-12,0,Single,0,0,0
-,HCA
X-treme,355,33.5,6.0,25.0-30.0,50-70,80,Twin,0,0,0
Revolt,350,33.5,6.0,25.0-29.0,50-70,80,Binary2,0,0,0
X10 2013,340,33.0,7.0,27.0-30.0,50-80,65-80,Binary2,0,0,0
Eliminator,330,37.0,8.0,27.0-32.5,50-70,80,Binary2,0,0,0
Avenger,310,32.25,7.625,18.0-29.5,50-60,80,Twin,0,0,0
Conquest,310,37.75,8.5,18.0-31.0,40-50,80,Twin,0,0,0
-,HoytUSA
Carbon Spyder ZT 30,332,30.0,6.75,24.5-30.0,40-80,75,Hybrid,0,0,0
Carbon Spyder ZT 34,330,34.0,6.75,25.5-31.0,40-80,75,Hybrid,0,0,0
Carbon Spyder ZT Turbo,350,33.0,6.0,24.5-30.0,40-80,75,Hybrid,0,0,0
Carbon Spyder ZT Turbo LD,340,33.0,7.5,31.5-32.5,40-80,75,Hybrid,0,0,0
Nitrum 30,332,30.0,6.75,24.5-30.0,40-80,75,Hybrid,0,0,0
Nitrum 34,330,34.0,6.75,25.5-31.0,40-80,75,Hybrid,0,0,0
Nitrum Turbo,350,33.0,6.0,24.5-30.0,40-80,75,Hybrid,0,0,0
Nitrum Turbo LD,340,33.0,7.5,31.5-32.5,40-80,75,Hybrid,0,0,0
Charger,325,31.0,6.75,24.5-30.0,40-70,75,Hybrid,0,0,0
Charger LD,327,31.0,7.5,30.5-31.0,40-70,75,Hybrid,0,0,0
Ignite,300,28.0,8.0,19.0-30.0,15-70,75,Hybrid,0,0,0
Faktor30,330,30.0,6.75,24.5-30.0,40-80,65/75,Hybrid,0,0,0
Tribute,274,45.0,8.0,26-34,30-70,65,Twin,0,0,0
Ruckus,258-311,28.625,6.625,15.0-27.0,15-45,65/80,Hybrid,0,0,0
Ruckus JR,219-311,28.625,6.625,15.0-27.0,10-29,65/80,Hybrid,0,0,0
Pro Comp Elite FX-GTX,313,35.25,7.0,23.5-29.5,30-70,65/75,Hybrid,0,0,0
Pro Comp Elite FX-SpiralX,328,35.0,6.5,23.0-30.5,30-70,65/75,Hybrid,0,0,0
Pro Comp Elite FX-SD,273-340,33.75,6.0,22.0-23.5,30-70,65/75,Hybrid,0,0,0
Podium X Elite 37 GTX,308,37.875,7.625,24.5-31.0,30-70,65/75,Hybrid,0,0,0
Podium X Elite 37 SpiralX,322,37.625,7.125,25.0-31.5,30-70,65/75,Hybrid,0,0,0
Podium X Elite 40 GTX,308,40.5,8.0,25.0-30.5,30-70,65/75,Hybrid,0,0,0
Podium X Elite 40 SpiralX,322,40.0,7.5,25.0-32.5,30-70,65/75,Hybrid,0,0,0
Pro Edge Elite,321,35.0,7.0,26.0-31.5,30-70,65/75,Hybrid,0,0,0
Freestyle,308,39.0,7.0,24.5-30.0,30-70,65/75,Hybrid,0,0,0
-,Lakota
Big Foot,315,42.0,7.0,26-32,50-90,65,Twin,0,0,0
Bison,355,33.75,6.25,26.5-29,50-90,65,Twin,0,0,0
Oglala,349,30.0,7.75,26-31,50-90,65,Twin,0,0,0
Takini,355,36.0,6.25,26-31,50-80,65,Twin,0,0,0
-,Liberty Archery
Liberty1,308,20.5,7.0,26.25-32.0,40-80,65/85,Twin,0,0,0
-,LimbSaver
Proton DT,330-335,32.0,7.0,28.0-30.5,40-70,80,Hybrid,0,0,0
-,Martin
Condor,330,40.0,7.0,27.0-33.0,50-70,80,Hybrid,0,0,0
Condor VE,330,40.0,7.0,25.0-33.0,50-70,80,Twin,0,0,0
Hawk,330,36.5,7.25,26.0-31.0,50-70,80,Hybrid,0,0,0
Hawk VE,330,36.5,7.25,23.0-30.0,50-70,80,Twin,0,0,0
Thrasher,340,32.0,7.125,26.0-30.5,50-70,80,Hybrid,0,0,0
Vulture,335,35.5,6.75,26.0-30.5,50-70,80,Hybrid,0,0,0
Falcon,320,31.0,7.0,26.0-30.5,50-70,80,Single,0,0,0
Lithium Pro,335,33.5,7.0,26.5-31.0,50-70,80,Hybrid,0,0,0
Lithium LTD,345,32.5,6.5,26.0-30.5,50-70,80,Hybrid,0,0,0
Zenon 2,330,34.0,6.0,25.0-31.0,50-70,80,Single,0,0,0
Afflictor,330,31.0,7.0,26.0-32.0,50-70,80,Single,0,0,0
Krypton,315,31.0,7.0,17.0-30.0,50-70,80,Hybrid,0,0,0
Krypton SE,315,31.0,7.0,17.0-30.0,50-70,80,Hybrid,0,0,0
Krypton 1,310,31.0,7.0,26.0-32.0,50-70,80,Single,0,0,0
Explorer,290,30.5,6.5,20.0-29.0,40-70,80,Hybrid,0,0,0
-,Mathews
HTR,330,32.0,6.625,24.5-29.5,40-70,65-85,Twin,0,0,0
TRG7,321,38.0,7.0,26.5-30.5,40-80,65-75,Twin,0,0,0
TRG8,311,38.0,8.0,27.5-31.5,40-80,65-75,Twin,0,0,0
TRG9,301,38.0,8.0,28.5-32.5,40-80,65-75,Twin,0,0,0
Creed XS,321,28.0,7.5,26.0-30.0,40-70,80,Single,0,0,0
Chill R,342,33.0,6.125,23.0-30.0,40-70,80,Twin,0,0,0
Chill X,336,35.0,7.0,25.0-31.0,40-70,75/85,Twin,0,0,0
Creed,328,30.0,7.0,26.0-30.0,40-70,80,Single,0,0,0
Chill,333,30.5,7.0,23.0-30.0,40-70,80,Twin,0,0,0
ZXT,326,30.0,7.375,24.0-30.0,40-70,80,Single,0,0,0
HeliM,332,30.0,7.0,26.0-30.0,40-70,80,Single,0,0,0
Jewel,320-335,28.0,6.375,22.0-29.0,40-60,80,Single,0,0,0
MR5,360,33.0,5.0,25.0-30.0,40-80,80,Twin,0,0,0
MR8,330,33.0,8.0,27.6-33.0,50-80,80,Twin,0,0,0
Z9,312,30.0,8.75,27.0-32.0,40-70,80,Single,0,0,0
Conquest Apex8,310,42.5,8.0,25-32,40-70,65,Single,0,0,0
Conquest Apex7,320,38.0,7.0,23-30.5,40-80,65,Single,0,0,0
Conquest Triumph,325,39.0,7.0,26-32,40-70,65/80,Single,0,0,0
Conquest4 MaxCam,310,41.0,7.0,28-32,40-70,65/80,Single,0,0,0
Conquest4 MiniMaxCam,305,41.0,7.0,24-29,40-70,65,Single,0,0,0
Conquest4 SuperSoftCam,295,41.0,7.0,28-32,40-70,60,Single,0,0,0
Monster Safari,347,33.0,6.0,25.0-30.0,60-85,65/80,Twin,0,0,0
Genesis,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
Genesis Mini,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
Genesis Pro,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
-,Mission
Blaze,340,33.0,6.125,26.0-30.0,40-70,80,Twin,0,0,0
Flare,315-325,30.25,7.125,24.0-30.0,30-60,80,Single,0,0,0
Ballistic,330,30.5,7.0,23.0-30.0,40-70,80,Twin,0,0,0
VXT,330,34.0,7.0,26.0-31.5,35-70,80,Single,0,0,0
VoyagerXT,330,34.0,7.0,26-31.5,40-70,80,Single,0,0,0
Riot,310,31.0,7.0,19-30,15-70,80,Twin,0,0,0
Endeavor CR,316,30.25,7.125,24-30,35-70,80,Single,0,0,0
Craze,306,28.0,7.5,19-30,15-70,80,Twin,0,0,0
Menace,310,31.0,7.125,16-52,20-70,70,Twin,0,0,0
-,New Breed
Genetix,335-340,33.0,7.0,24.5-30,50-70,65-80,Binary1,0,0,0
Cyborg,325-330,37.0,7.375,26.0-31.5,50-70,65-80,Binary1,0,0,0
Eclipse,333-337,35.0,7.0,25.5-31.0,50-70,65-80,Binary1,0,0,0
Lycan,323-327,31.25,6.75,24.5-30.0,50-70,65-80,Binary1,0,0,0
Horizon,310-315,39.0,7.25,27.0-30.0,50-70,65-80,Binary1,0,0,0
SeductionSV,285-315,28.5.0,5.325,22.5-25.0,30-60,65-80,Binary1,0,0,0
SeductionXV,285-325,28.0.0,5.75,25.0-27.0,30-60,65-80,Binary1,0,0,0
Spawn,240-300,36.5,5.5,16.0-26.0,20-50,65-80,Twin,0,0,0
-,Obsession Archery
Delta Ops,354-344,28.25,6.0,25.5-30.0,50-70,80,Binary2,0,0,0
Addiction,337,34.0,7.0,24.0-31.5,40-70,80,Binary1,0,0,0
Phoenix,340,32.0,7.0,24.5-31.0,40-70,80,Binary2,0,0,0
Evolution,350,32.0,6.0,23.5-30.0,50-70,80,Binary2,0,0,0
Fusion 7,342,32.25,7.0,27.5-31.0,50-70,80,Binary2,0,0,0
Fusion 6,356,32.25,6.0,26.5-30.0,40-80,80,Binary2,0,0,0
Reaper ST,330,36.0,7.0,27.0-30.5,40-70,80,Binary1,0,0,0
Knightmare,338,28.75,6.0,25.5-29.0,50-70,80,Binary1,0,0,0
-,OK Archery
Absolute 38-S,319,37.5,7.5,25.0-29.0,50-70,60/70,Twin,0,0,0
Absolute 38-M,317,37.5,7.5,26.0-30.0,50-70,60/70,Twin,0,0,0
Absolute 38-L,315,37.5,7.5,27.0-31.0,50-70,60/70,Twin,0,0,0
Absolute 40-S,312,39.5,7.5,25.25-29.25,50-70,60/70,Twin,0,0,0
Absolute 40-M,310,39.5,7.5,26.25-30.25,50-70,60/70,Twin,0,0,0
Absolute 40-L,308,39.5,7.5,27.25-31.25,50-70,60/70,Twin,0,0,0
Smoke SST34-7-S,329-335,34.0,7.0,26.0-28.0,50-70,60/70,Twin,0,0,0
Smoke SST34-7-M,327-335,34.0,7.0,28.0-30.0,50-70,60/70,Twin,0,0,0
Smoke SST34-7-L,325-335,34.0,7.0,29.0-32.5,50-70,60/70,Twin,0,0,0
Renegade DST36-S,326,36.4,8.2,26.0-28.0,50-70,60/70,Twin,0,0,0
Renegade DST36-M,324,36.4,8.2,28.0-30.0,50-70,60/70,Twin,0,0,0
Renegade DST36-L,322,36.4,8.2,29.0-32.5,50-70,60/70,Twin,0,0,0
Renegade DST40-S,324,40.0,8.2,26.0-28.0,50-70,60/70,Twin ,0,0,0
Renegade DST40-M,322,40.0,8.2,28.0-30.0,50-70,60/70,Twin ,0,0,0
Renegade DST40-L,320,40.0,8.2,29.0-32.5,50-70,60/70,Twin  ,0,0,0
-,Parker
Viking,330,32.0,7.0,26.0-31.0,50-70,80,Single,0,0,0
UltraLite 30,320,30.25,7.25,26.0-31.0,50-70,80,Single,0,0,0
Eagle,310,32.0,7.75,26.0-31.0,50-70,80,Single,0,0,0
Black Eagle,310,32.0,7.75,26.0-31.0,50-70,80,Single,0,0,0
Lightning,320-310,30.0,7.25,19.0-29.0,30-60,70,Twin,0,0,0
Black Lightning,320-310,30.0,7.25,19.0-29.0,30-60,70,Twin,0,0,0
Pink Lightning,320-310,30.0,7.25,19.0-29.0,30-60,70,Twin,0,0,0
-,Pearson
MX2 LS3,315,40.5,8.0,28.5-33.0,40-70,50-85,Binary1,0,0,0
MX2 LMS,320-315,40.25,7.5,25.0-29.5,40-70,50-85,Binary1,0,0,0
MarXman LS3,320,37.5,7.0,27.0-31.0,40-70,50-85,Binary1,0,0,0
MarXman LMS,320-305,37.5,6.875,24.5-28.5,40-70,50-85,Binary1,0,0,0
RhinoX LS3,320,33.625,7.0,26.0-30.5,50-70,50-85,Binary1,0,0,0
RhinoX LMS,320-290,33.125,6.875,22.5-27.0,50-70,50-85,Binary1,0,0,0
Recon,340,33.125,6.0,27.0-31.0,40-70,50-85,Binary2,0,0,0
-,PSE
Full Throttle,362-370,33.25,5.25,26.5-30,60-70,75,Hybrid,0,0,0
Dream Season Decree,347-355,31.35,6.0,24.5-30.0,50-70,75,Hybrid,0,0,0
Dream Season Decree HD,334-342,35.0,6.5,25.5-31.5,50-70,80,Hybrid,0,0,0
DNA SP,337-345,31.25,6.0,24.5-30.0,50-70,75,Hybrid,0,0,0
Source HD,327-335,33.0,7.0,26.0-30.5,50-70,75,Hybrid,0,0,0
Premonition HD,337-345,30.625,6.25,24.5-30.0,50-70,75,Hybrid,0,0,0
Freak SP,346-352,38.0,7.125,27.5-33.0,50-80,75,Hybrid,0,0,0
Drive LT,328-336,31.0,7.0,25.5-31.0,50-70,75,Hybrid,0,0,0
Fever One Pro,312-304,30.0,7.0,25.0-30.0,50-70,75,Single,0,0,0
Dominator 3D Max,319-327,36.25,7.375,26.0-30.5,50-60,75,Hybrid,0,0,0
Dominator Max,315-323,40.25,7.375,27.0-31.5,60-70,75,Hybrid,0,0,0
Dominator Max MD,316-308,40.25,7.375,24.5-30.0,60-70,75,Hybrid,0,0,0
Supra Max,324-332,37.25,7.0,25.5-30.0,40-70,75,Hybrid,0,0,0
Phenom,321-329,36.0,7.0,25.5-30.0,40-70,75,Hybrid,0,0,0
Phenom SD,321-329,36.0,6.625,23.0-28.5,30-60,75,Hybrid,0,0,0
BowMadness 30,327-335,30.0,6.5,25.0-30.0,50-70,75,Single,0,0,0
BowMadness 32,332-340,32.0,6.0,24.0-30.0,50-70,80,Hybrid,0,0,0
BowMadness 34,334-342,34.25,6.0,24.5-30.5,50-70,80,Hybrid,0,0,0
Surge,312-320,32.5,7.25,19.5-30.0,50-70,75,Hybrid,0,0,0
Stinger-X,308-316,32.5,7.125,21.0-30.0,50-70,75,Single,0,0,0
Fever,296-304,32.0,6.25,11.5.5-28.5,29-60,70,Hybrid,0,0,0
Discovery 2,240-390,31.5,7.0,16-30,20-29,0,Hybrid,0,0,0
MiniBurner XT,268-300,26.5,7.0,16.0-28.0,20-50,70,Twin,0,0,0
-,Renegade
OutlawII 32,305,32.0,7.0,26-30,50-80,65/80,Twin,0,0,0
OutlawII 34,310,34.0,7.5,26.5-30.5,50-80,65/80,Twin,0,0,0
-,Stacey
Sawtooth35 RLS,310,35.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth35 SLS,310,35.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth35 RLWS,305,35.0,5.75,23-31,40-80,65/80,Single,0,0,0
Sawtooth35 SLWS,305,35.0,5.75,23-31,40-80,65/80,Single,0,0,0
Sawtooth37 RLS,305,37.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth37 SLS,305,37.0,5.75,23-31,40-80,65,Twin,0,0,0
Sawtooth37 RLWS,300,37.0,5.75,23-31,40-80,65/80,Single,0,0,0
Sawtooth37 SLWS,300,37.0,5.75,23-31,40-80,65/80,Single,0,0,0
Targhee37 RLW,275,37.0,8.0,24-34,40-80,60,Twin,0,0,0
Targhee37 RLS,295,37.0,8.0,24-34,40-80,60,Twin,0,0,0
Targhee37 RLWS,290,37.0,8.0,24-34,40-80,60,Single,0,0,0
Targhee39 RLW,270,39.0,8.25,24-34,40-80,60,Twin,0,0,0
Targhee39 RLS,290,39.0,8.25,24-34,40-80,60,Twin,0,0,0
Targhee39 RLWS,285,39.0,8.25,24-34,40-80,60,Single,0,0,0
Targhee41 RLW,265,41.0,8.5,24-34,40-80,60,Twin,0,0,0
Targhee41 RLS,285,41.0,8.5,24-34,40-80,60,Twin,0,0,0
Targhee41 RLWS,280,41.0,8.5,24-34,40-80,60,Single,0,0,0
Targhee42 RLRW,260,42.0,8.5,24-34,40-80,60,Twin,0,0,0
Targhee42 RLRS,280,42.0,8.5,24-34,40-80,65,Twin,0,0,0
MightyMite32 YW,230,32.5,6.25,20-40,22-27,65/70,Twin,0,0,0
MightyMite32 YS,250,32.5,6.25,20-40,22-27,65,Twin,0,0,0
MightyMite34 AW,275,34.0,7.0,23-27,20-60,65/70,Twin,0,0,0
MightyMite34 AS,295,34.0,7.0,21-25,20-60,65,Twin,0,0,0
MightyMite34 AWS,290,34.0,7.0,21-27,20-60,65/80,Single,0,0,0
Tom ThumbII W,180,30.0,5.75,10-40,16-25,65/70,Twin,0,0,0
Tom ThumbII BS,200,30.0,5.75,10-40,21-25,65/70,Twin,0,0,0
-,Strother Archery
Vital,335,32.0,7.0,26.5-30.0,50-80,80,Binary1,0,0,0
Rush XT,345,33.375,6.375,27.0-30.0,50-80,80,Binary1,0,0,0
Wrath SHO,335,30.1875,7.375,27.0-30.0,50-80,80,Binary1,0,0,0
SX-Rush,342,34.0,6.5,26.0-30.5,40-80,80,Binary1,0,0,0
Wrath,330,32.0,8.0,27.0-31.5,40-80,80,Binary1,0,0,0
Moxie,330,37.5,7.375,28.0-32.5,40-80,80,Binary1,0,0,0
Hope,297-342,34.0,6.5,23.5-25.5,40-60,80,Binary1,0,0,0
-,Win&Win Black
Genio-7,310-315,38.0,7.00,27.0-32.0,40-70,80,Hybrid,0,0,0
