*,2005 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,Alpine
Oasis,308,37,7.25,28-31,50-70,70,Hybrid,0,0,0
Mirage,312,32.5,7.5,27-30,50-70,70,Hybrid,0,0,0
F5 Tornado,300,32.5,8.25,24-30,40-70,65,Single,0,0,0
Rage,290,35.5,8.25,21-31,45-65,65,Twin,0,0,0
Rage One,295,36,8.5,25-31,40-70,65,Single,0,0,0
Micro Adren XS,280,32,6.5,18-28,30-50,65,Twin,0,0,0
Micro Midas III,275,32,6.5,18-28,20-40,65,Twin,0,0,0
-,Cabelas
PL-1,300,34.5,7.0,28-30,60-70,75,Single,0,0,0
PL-15,310,35.0,6.5,27-30,50-70,70,Hybrid,0,0,0
-,Concept
Mini 29,307-312,28.75,8.5,23-30,30-70,80-99,Single,0,0,0
U2 32,318-322,30.00,6.25,23-30,30-70,80-99,Twin,0,0,0
FITA 42,298-304,42.0,7.5,24-32,30-70,65/75,Twin,0,0,0
FITA 46,294-300,42.0,7.5,27-32,30-70,65/75,Twin,0,0,0
32,292-298,32.25,7.0,24-31,30-70,65/80/99,Single,0,0,0
Stelth,323-327,36.0,6.25,26-31,40-70,65/80,Twin,0,0,0
C99,309-314,36.0,6.4,24-31,40-70,80/99,Single,0,0,0
P50,309-314,36.0,7.5,24-31,40-70,80/99,Single,0,0,0
-,Darton
Executive Vegas,280,41.5,8.5,25-30,40-70,65/75,Hybrid,0,0,0
Tundra Extreme,312,40.0,7.5,27.5-32.5,50-70,65-80,Hybrid,0,0,0
Tempest Extreme,313,36.0,7.0,26.5-31,50-70,65-80,Hybrid,0,0,0
Avalanche Extreme,308,34.325,7.25,26.25-30.75,50-70,65-80,Hybrid,0,0,0
Maverick Extreme,318,38.0,6.5,26.8-31.3,50-70,65-80,Hybrid,0,0,0
Maverick SD,280,37.75,6.875,23-27,40-60,75,Hybrid,0,0,0
Magnum Extreme,312,32.63,6.75,25.5-30,50-70,70/80,Hybrid,0,0,0
Vapor,304,35.13,7.38,26-30,50-70,80,Hybrid,0,0,0
Storm,290,33.5,7.25,27-30,50-70,75,Single,0,0,0
Rebel,220,32.625,6.5,21.5-26,35-45,65,Hybrid,0,0,0
Ranger I,170,32.0,6.875,17-25,15-30,35,Single,0,0,0
Ranger II,180,32.0,6.875,17-27,15-40,35,Single,0,0,0
Ranger III,185,32.0,6.875,22-28,20-45,75,Single,0,0,0
-,Diamond
Rapture,300,33.0,7.5,26-31,40-70,65/80,Single,0,0,0
Triumph,310,31.5,7.875,26-31,40-70,65/80,Single,0,0,0
Victory Single,316,34.5,7.375,25.5-30.5,40-70,65/80,Single,0,0,0
Victory Twin,318,35.75,8.25,27-32,40-70,65/80,Twin,0,0,0
-,Forge
Duster,308,32.0,7.0,24-31,55-70,80,Single,0,0,0
CW33,295,32.5,8.5,25-31,35-63,80,Single,0,0,0
PF34,304,34.0,7.75,25-30,45-70,80,Single,0,0,0
PF36,289,36.0,8.5,26-31,55-70,80,Single,0,0,0
F2,299,38.8,7.75,26-31.5,50-70,80,Single,0,0,0
F2 XL,284,40.5,8.5,27-32.25,50-70,80,Single,0,0,0
LS1050,304,33.5,5.875,22-27,10-50,70,Twin,0,0,0
Ambusher,295,33.5,7.125,26-30,50-70,80,Single,0,0,0
Raptor,285,34.5,8.5,27-31,50-70,80,Single,0,0,0
-,HCA
Sidewinder,310,32.0,7.375,26-31,50-70,65-80,Single,0,0,0
PerFX Carbon,305,35.0,7.25,26-31,60-70,65-80,Single,0,0,0
PerFX Aluminum,305,35.0,7.25,26-31,60-70,65-80,Single,0,0,0
TSS,308,34.0,7.125,26-31,60-70,65-80,Single,0,0,0
SSR PerfX,316,31.785,6.25,25-29,60-70,65-80,Single,0,0,0
SSR XDXL,314,31.0,6.75,25-29,60-70,65-80,Single,0,0,0
PL28Mag,305,28.0,7.0,25-29,60-70,65-80,Single,0,0,0
Matrix,300,29.75,8.25,27-31,50-70,65-80,Single,0,0,0
Max Xtreme Carbon,315,32.0,6.75,26-31,60-70,65-80,Single,0,0,0
Max Xtreme Carbon Twin,320,32.0,5.375,26-30,60-70,65,Twin,0,0,0
Max Xtreme Aluminum,315,33.25,6.75,26-31,60-70,65-80,Single,0,0,0
Max Xtreme Aluminum Twin,320,33.0,6.0,26-30,60-70,65,Twin,0,0,0
Triple S PerfX,303,33.0,7.75,26-31,60-70,65-80,Single,0,0,0
Triple S XDXL,306,33.0,6.75,26-30,50-70,65-80,Single,0,0,0
Carbon 4Runner,310,32.0,6.75,25-29,60-70,65-80,Single,0,0,0
Triple Lite MiniXL,280,31.75,7.625,22-26,40-50,80,Single,0,0,0
Triple Lite MiniXD,282,31.75,7.625,22-26,40-50,80,Single,0,0,0
Carbon Lite,305,33.0,6.75,26-30,50-70,65-80,Single,0,0,0
Legend,302,36.0,6.75,26-30,60-70,80,Single,0,0,0
Brute Force,309,33.0,7.5,27-31,60-70,65-80,Single,0,0,0
Ultra Extreme,310,36.0,6.5,26-30,60-70,80,Single,0,0,0
Ultra Extreme Twin,315,36.5,6.25,24-29,60-70,65,Twin,0,0,0
Power Force36 XDXL,305,36.0,6.5,26-30,50-70,65-80,Single,0,0,0
Power Force38 XDXL,300,38.0,8.0,28-32,50-70,65-80,Single,0,0,0
Power Force38 Pro,305,38.0,7.0,23-31,50-70,65-80,Single,0,0,0
Power Force36 DH,307,36.0,6.25,24-29,60-70,65,Twin,0,0,0
Power Force38 DH,300,38.0,8.0,26-31,50-70,65,Twin,0,0,0
Micro Quad MiniXD,280,31.0,6.5,22-26,30-50,80,Single,0,0,0
Micro Quad MiniXL,282,31.0,6.5,22-26,30-50,80,Single,0,0,0
Micro Quad Pro,285,31.0,6.0,22-29,30-50,65,Single,0,0,0
-,HoytUSA
VTec Cam5,305,35.5,7.0,23-31.5,30-80,65/75,Hybrid,0,0,0
XTec,300,35.5,7.0,23-31.5,30-80,65/75,Hybrid,0,0,0
ViperTec,300,32.5,7.5,22.5-31,30-80,65/75,Hybrid,0,0,0
TurboTec Spiral5,330,35.5,6.0,23-30,30-80,55/65,Hybrid,0,0,0
UltraTec XT2000 Cam5,302,37.5,7.0,23.2-32,30-80,65/75,Hybrid,0,0,0
UltraTec XT2000 Spiral5,315,37.5,7.0,24.5-31,30-80,55/65,Hybrid,0,0,0
UltraTec XT3000 Cam5,295,40.5,7.7,25-33.5,30-80,65/75,Hybrid,0,0,0
UltraTec XT3000 Spiral5,300,40.5,7.0,26-33,30-80,55/65,Hybrid,0,0,0
UltraTec XT3000 Wheel5,275,40.5,7.0,26-33,30-80,65,Hybrid,0,0,0
ProTec XT2000 Cam5,300,37.5,8.25,26-32,30-80,65/75,Hybrid,0,0,0
Protec XT2000 Spiral,310,37.5,8.25,26-33,30-80,55/65,Hybrid,0,0,0
ProTec XT3000 Cam5,292,41.5,8.125,27-36,30-80,65/75,Hybrid,0,0,0
ProTec XT3000 Spiral5,305,41.5,8.125,27-34,30-80,65/75,Hybrid,0,0,0
ProTec XT3000 Wheel5,272,41.5,8.125,27-34,30-80,65,Hybrid,0,0,0
ProTec XT4000 Cam5,279,45.5,8.125,29-35,30-80,65/75,Hybrid,0,0,0
Protec XT4000 Wheel5,260,45.5,8.125,25-33,30-80,65,Hybrid,0,0,0
UltraElite XT2000 Cam5,310,38,7.125,23.5-32,30-80,65/75,Hybrid,0,0,0
UltraElite XT2000 Spiral5,320,38,7.125,24.5-31.5,30-80,55/65,Hybrid,0,0,0
UltraElite XT3000 Cam5,300,41.5,7.25,24.5-33,30-80,65/75,Hybrid,0,0,0
UltraElite XT3000 Spiral5,310,41.5,7.25,26-33,30-80,55/65,Hybrid,0,0,0
UltraElite XT3000 Wheel5,283,41.5,7.25,26-33,30-80,55/65,Hybrid,0,0,0
UltraElite XT4000 Cam5,290,46.0,7.5,25.5-34.5,30-80,65/75,Hybrid,0,0,0
UltraElite XT4000 Wheel5,272,46.0,7.5,27-34,30-80,65,Hybrid,0,0,0
ProElite XT2000 Cam5,296,38,8.375,24.5-33,30-80,65/75,Hybrid,0,0,0
ProElite XT2000 Spiral5,305,38,8.375,25.5-33,30-80,55/65,Hybrid,0,0,0
ProElite XT3000 Cam5,292,41.5,8.375,26.5-35,30-80,65/75,Hybrid,0,0,0
ProElite XT3000 Spiral5,302,41.5,8.375,27.5-34.5,30-80,55/65,Hybrid,0,0,0
ProElite XT3000 Wheel5,278,41.5,8.375,27.5-34.5,30-80,65,Hybrid,0,0,0
ProElite XT4000 Cam5,275,46,8.5,27-36,30-80,65/75,Hybrid,0,0,0
ProElite XT4000 Wheel5,265,46,8.5,28.5-35.5,30-80,65,Hybrid,0,0,0
SierraTec XT2000,290,33,6.5,21.5-28,30-60,65/75,Hybrid,0,0,0
SierraTec XT3000,285,36,6.5,23.5-28,30-60,65/75,Hybrid,0,0,0
SaberTec,300,33,8.0,23-31.5,30-80,65/75,Hybrid,0,0,0
UltraMag XT2000,300,36,7.125,23.5-31.5,40-80,65/75,Hybrid,0,0,0
UltraSport ZR100,295,36,7.25,24-32,30-80,65/75,Hybrid,0,0,0
RinTec,270,33.25,6.375,18-26,20-50,65/75,Hybrid,0,0,0
Banshee,255,33.5,7.125,18-26,20-40,65/75,Hybrid,0,0,0
-,Jennings
CK34R,305,34.0,7.75,28-30,50-70,73,Single,0,0,0
CK33,302,34.375,7.5,24-31,40-70,65/70,Single,0,0,0
CK35,308,35.375,7.5,24-31,40-70,65/70,Single,0,0,0
CK40,300,40.5,7.5,26-33,40-70,65/70,Single,0,0,0
CMX,300,37.25,7.625,25-32,40-70,65/70,Single,0,0,0
RackMaster Lite,255,31.25,6.25,22-26,20-50,70,Single,0,0,0
-,Kodiak
Bow Logic 32,300,32.0,8.25,26-30,60-70,65/75,Single,0,0,0
Bow Logic 36,300,36.0,7.75,27-31,60-70,65/75,Single,0,0,0
KO 32,300,32.0,7.75,26-30,60-70,65/75,Single,0,0,0
KO 36,300,36.0,7.25,26.5-30.5,60-70,65/75,Single,0,0,0
-,Martin
ShadowCat Hunter SE Dyna-Cam,295,35.5,7.25,22-32,60-70,65/75,Single,0,0,0
ShadowCat Hunter SE Tru-Arc,295,35.5,7.25,22-32,60-70,65/75,Hybrid,0,0,0
ShadowCat Hunter Magnum Nitrous,310,35.5,7.25,22-32,60-70,65/75,Twin,0,0,0
ShadowCat Target Elite Nitrous,305,41.25,8.5,25-35,30-70,65/75,Twin,0,0,0
Slayr Magnum Nitrous,325,37.75,6.75,23-31,50-70,65/75,Twin,0,0,0
Saber SE Dyna-Cam,300,32.75,8.75,26-31,50-70,65/75,Single,0,0,0
Saber SE Tru-Arc,295,32.75,8.75,24-30,50-70,65/75,Hybrid,0,0,0
RazorX Elite Nitrous,300,45.75,8.875,25-35,40-70,65/75,Twin,0,0,0
RazorX Straight Nitrous,305,42.5,8.5,24.5-34.5,40-70,65/75,Twin,0,0,0
RazorX SE Dyna-Cam,295,36.75,8.875,26-31,40-70,65/75,Single,0,0,0
RazorX SE Tru-Arc,285,36.75,8.875,27-32,40-70,65/75,Hybrid,0,0,0
PhantomII Elite Nitrous,305,38.5,8.0,22.5-32.5,40-70,65/75,Twin,0,0,0
PhantomII Magnum Dyna-Cam,300,32.5,8.0,25-30,50-70,65/75,Single,0,0,0
PhantomII Magnum Tru-Arc,295,32.5,7.0,24-30,50-70,65/75,Hybrid,0,0,0
Quest Magnum Dyna-Cam,295,34.0,8.25,27-32,50-70,65/75,Single,0,0,0
Quest Magnum Tru-Arc,295,34.0,8.25,27-32,50-70,65/75,Hybrid,0,0,0
Orion Magnum Dyna-Cam,300,32.25,7.5,25-31,50-70,65/75,Single,0,0,0
Orion Magnum Tru-Arc,295,32.25,7.5,24-30.5,50-70,65/75,Hybrid,0,0,0
CougarIII SE Dyna-Cam,300,32.75,8.0,26-31,50-70,65/75,Single,0,0,0
CougarIII SE Tru-Arc,295,32.75,8.0,24-30,50-70,65/75,Hybrid,0,0,0
CougarIII Magnum Dyna-Cam,310,36.875,6.0,25-30,50-70,65/75,Single,0,0,0
CougarIII Magnum Nitrous,320,36.875,6.0,21-31,50-70,65/75,Twin,0,0,0
CougarIII Elite Nitrous,315,41.5,7.5,23-33,50-70,65/75,Twin,0,0,0
Tigress LT Magnum Dyna-Cam,250,32.0,8.0,25-30,40-50,65/75,Single,0,0,0
Tigress LT Magnum Tru-Arc,245,32.0,8.0,24-30.5,40-50,65/75,Hybrid,0,0,0
Mercury Magnum Mini-Z,230,32.5,6.5,18-24,40-60,65,Twin,0,0,0
Tiger Magnum Mini-Z,220,31.5,5.375,17-23,40-60,65,Twin,0,0,0
-,Mathews
BlackMax2,330,36.0,5.5,25-30,40-70,50/65/80,Single,0,0,0
Conquest Apex,310,42.25,8.0,25-32,40-70,65,Single,0,0,0
Conquest3 MaxCam,310,41.0,7.0,28-32,40-70,60/80,Single,0,0,0
Conquest3 MiniMaxCam,290,41.0,7.0,24-29,40-70,65,Single,0,0,0
Conquest3 SuperSoftCam,285,41.0,7.0,28-32,40-70,65,Single,0,0,0
FX2,308,34.0,7.5,27-31,40-70,65/80,Single,0,0,0
Switchback,318,33.0,7.0,26-30,40-70,65/80,Single,0,0,0
Classic,310,36.0,7.0,27-31,40-70,65/80,Single,0,0,0
Mustang,280,31.7,5.75,19-26,20-50,70,Single,0,0,0
Outback,308,31.5,7.625,26-30,40-70,65/80,Single,0,0,0
Ovation,300,40.0,8.0,28-32,40-70,65/80,Single,0,0,0
LX,315,35,6.625,25-30,40-70,65/80,Single,0,0,0
-,McPherson
Bishop Hurricane,308,39.5,7.625,25-32,40-70,75,Hybrid,0,0,0
Bishop Ivan,308,39.5,7.625,25-32,40-70,75,Hybrid,0,0,0
Bishop KinetiCam,308,39.5,7.625,25-32,40-70,75,Single,0,0,0
Edge Hurricane,310,34,7.63,25-30,40-70,75,Hybrid,0,0,0
Diesel KinetiCam,312,31,7.5,26-31,40-70,75,Single,0,0,0
-,Merlin
Max3000 Omega,298,39.75,7.2,25-31,30-70,65/70,Hybrid,0,0,0
Max3000 R2 Turbo,308,39.75,7.2,25-31,30-70,65,Twin,0,0,0
Max3000 R2 Target,298,39.75,7.2,25-31,30-70,65,Twin,0,0,0
Max3000 TWheel,283,39.75,7.2,25-31,30-70,55/65,Twin,0,0,0
Max Xtreme,290,33.0,8.0,27-31,40-70,65/70,Hybrid,0,0,0
SuperNova Omega,280,40.25,9.0,25-31,30-70,65/70,Hybrid,0,0,0
SuperNova R2 Turbo,290,40.25,9.0,25-31,30-70,65,Twin,0,0,0
SuperNova R2 Target,280,40.25,9.0,25-31,30-70,65,Twin,0,0,0
SuperNova TWheel,265,40.25,9.0,25-31,30-70,55/65,Twin,0,0,0
Quest35 Omega,290,35.0,8.0,25-31,30-70,65/70,Hybrid,0,0,0
Quest35 R2 Turbo,300,35.0,8.0,25-31,30-70,65,Twin,0,0,0
Quest35 R2 Target,290,35.0,8.0,25-31,30-70,65,Twin,0,0,0
Quest35 TWheel,275,35.0,8.0,25-31,30-70,55/65,Twin,0,0,0
Vision Omega,298,39.75,7.2,25-31,30-70,65/70,Hybrid,0,0,0
Vision R2 Turbo,308,39.75,7.2,25-31,30-70,65,Twin,0,0,0
Vision R2 Target,298,39.75,7.2,25-31,30-70,65,Twin,0,0,0
Vision TWheel,283,39.75,7.2,25-31,30-70,55/65,Twin,0,0,0
-,Moon
Full Soft15,285,42.5,8.375,25-29,60-70,75,Hybrid,0,0,0
Full,305,38.0,7.0,26-32,50-70,65,Hybrid,0,0,0
-,Newberry
B1,310,36.25,7.25,24-31,50-70,70,Single,0,0,0
B1 SAT,315,36.25,7.25,24-31,50-70,70,Hybrid,0,0,0
SB1,305,34.5,6.75,23-30.5,50-70,70,Single,0,0,0
SB1 SAT,315,34.5,6.75,23-30.5,50-70,70,Hybrid,0,0,0
LB1,301,37.5,8.0,29-31.5,50-70,65,Single,0,0,0
LB1 SAT,305,37.5,8.0,29-31.5,50-70,65,Hybrid,0,0,0
Sabre,310,32.0,7.25,22-29,50-70,70,Single,0,0,0
Sabre SAT,315,32.0,7.25,27-29.5,50-70,65,Hybrid,0,0,0
-,Oneida Eagle
ESC Black Eagle SS,290,44.0,6.25,25-28,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle S,295,44.75,7.25,27-30,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle MLF,300,44.0,6.25,27-30,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle M,305,45.5,6.5,28-31.5,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle L,300,46.75,8.25,32-34,35-80,40-80,Hybrid,0,0,0
Pro Eagle S,295,46.5,7.5,27-30.5,35-80,40-80,Hybrid,0,0,0
Pro Eagle M,305,46.5,7.5,28-32.5,35-80,40-80,Hybrid,0,0,0
Osprey SS,290,44.0,6.25,25-28,35-80,40-80,Hybrid,0,0,0
Osprey S,295,44.75,7.25,27-30,35-80,40-80,Hybrid,0,0,0
Osprey MLF,300,44.0,6.25,27-30,35-80,40-80,Hybrid,0,0,0
Osprey M,305,45.5,6.5,28-31.5,35-80,40-80,Hybrid,0,0,0
Talon SS,290,44.0,6.25,25-28,35-80,40-80,Hybrid,0,0,0
Talon S,295,44.75,7.25,27-30,35-80,40-80,Hybrid,0,0,0
Talon MLF,300,44.0,6.25,27-30,35-80,40-80,Hybrid,0,0,0
Talon M,305,45.5,6.5,28-31.5,35-80,40-80,Hybrid,0,0,0
Hawk,265,40.375,6.25,22-25.5,25-55,40-80,Hybrid,0,0,0
-,Osgood
Caribou,290,38.5,8.50,27-32,50-70,65/80,Single,0,0,0
Cherokee,312,33.0,6.625,25-30,30-70,65/80,Single,0,0,0
Hawk,304,36.0,7.75,27-32,50-70,65/80,Single,0,0,0
Hurricane,300,34.0,8.25,25-29,50-70,75,Single,0,0,0
Wolverine 35,305,35.0,7.00,27-32,40-70,65/80,Single,0,0,0
Wolverine 37,300,37.0,7.00,27-32,50-70,65/80,Single,0,0,0
Wolverine Extreme 33,306,33.0,6.50,25-30,40-70,65/80,Single,0,0,0
-,Parker
Phoenix 32,315,32.0,6.75,25-30,40-70,65/80,Single,0,0,0
Phoenix 34,310,34.0,7.25,26-31,40-70,65/80,Single,0,0,0
Phoenix 36,305,36.0,6.75,26-31,40-70,65/80,Single,0,0,0
Phoenix EZ-Draw,285,34.0,7.75,27-32,40-70,65/80,Single,0,0,0
Phoenix Micro,295,31.0,7.5,23-27,30-50,80,Single,0,0,0
Extreme EZ-Draw 33,284,33.0,7.25,26-31,40-70,65/80,Single,0,0,0
Extreme Ultra-Lite 31,310,31.0,7.0,23-30,40-70,65/80,Single,0,0,0
Extreme Hunter Mag,307,35.0,7.5,25-32,40-70,65/80,Single,0,0,0
Hunter Mag,302,37.0,7.0,25-32,40-70,65/80,Single,0,0,0
ChallengerII,225,32.5,6.25,23-27,20-50,65/80,Single,0,0,0
Buck Hunter,286,35.5,7.0,27-31,40-70,65/80,Twin,0,0,0
Buck Shot,245,32.0,6.0,18-28,20-50,80,Twin,0,0,0
-,Pearson
Bulldog,310,31.5,7.75,25-30,50-70,75,Single,0,0,0
Dagger,312,32.375,7.5,25-30,50-70,75,Single,0,0,0
Diamondback VX,295,32.0,8.0,25-32,50-70,75,Single,0,0,0
Pathfinder,250,30.25,5.75,18-28,20-60,65,Twin,0,0,0
Pitbull,315,32.375,7.5,26-30,50-70,75,Single,0,0,0
Pride,312,32.0,7.75,26-30,40-70,75,Hybrid,0,0,0
Sidewinder,245,30.5,6.25,19-29,20-60,65,Twin,0,0,0
Spoiler,305,33.0,7.25,24-31,50-70,75,Single,0,0,0
Spoiler Angle,310,33.0,7.25,23-30,50-70,75,Single,0,0,0
-,PSE
Mach-12 NRG Hybrid,315,38.5,6.75,26-30,60-80,65/80,Hybrid,0,0,0
Vengance NRG,303,33.5,7.625,25-30,60-70,65/80,Single,0,0,0
Vengance NRG Hybrid,308,34.5,7.625,26-30,60-70,65/80,Hybrid,0,0,0
Primos-STL NRG Hybrid,305,36.5,8.0,27-31,60-70,65/80,Hybrid,0,0,0
Firestorm Lite NRG Hybrid,300,30.0,8.75,26-30,60-70,65/80,Hybrid,0,0,0
Typhoon Centerfire,300,33.0,7.75,26-31,60-70,65/80,Single,0,0,0
Mach-Pro Target NRG,297,38.0,8.5,27-32,50-70,65/80,Single,0,0,0
Triton NRG Single,300,32.0,8.0,25-30,50-70,65/80,Single,0,0,0
Shark Rimfire,295,40.5,8.5,26-31,50-70,70,Single,0,0,0
Nova Rimfire,295,35.5,7.75,25-30,40-70,70,Single,0,0,0
Nova Synergy,265,38.5,7.25,25-30,35-80,65,Twin,0,0,0
Spyder Rimfire,285,35.0,6.5,23-28,40-60,70,Single,0,0,0
Spyder Synergy4,240,32.0,6.0,19-25,20-40,65,Twin,0,0,0
Deer Hunter Stage3,265,38.0,7.75,24-29,40-65,65,Twin,0,0,0
-,Reflex
Buckskin,306,34.0,7.5,25-30,40-70,65/75,Hybrid,0,0,0
Caribou,254,45.75,8.75,27-32,40-70,65,Twin,0,0,0
Excursion,295,34.5,8.375,25-30,40-70,65/75,Hybrid,0,0,0
Gamegetter,295,39.5,7.75,25-30,40-70,65/75,Hybrid,0,0,0
Grizzly,305,37.5,7.25,25-30,40-70,65/75,Hybrid,0,0,0
Super Slam,300,37.25,7.0,25-30,40-70,65/75,Hybrid,0,0,0
Timberwolf,305,37.0,7.25,25-30,40-70,65/75,Hybrid,0,0,0
-,Renegade
SX-5,300,31.5,7.125,24-30,25-80,65/80,Single,0,0,0
Alpha-1,292,31.5,8.125,25-31,25-80,65/80,Single,0,0,0
TX-5 FT,300,33.75,7.25,24-31,25-80,65/80,Single,0,0,0
TX-5 SF,290,43.625,7.75,26-31,25-80,65/80,Single,0,0,0
TR-4 FT,305,35.5,7.625,25-31,25-80,65/80,Single,0,0,0
TR-4 SF,295,35.25,8.125,26-31,25-80,65/80,Single,0,0,0
Nugebow FT,285,35.325,9.125,27-33,25-80,65/80,Single,0,0,0
Nugebow SF,275,35.25,9.625,28-32,25-80,65/80,Single,0,0,0
NT XL FT,240,40.5,10.0,30-35,25-80,65/80,Single,0,0,0
NT XL SF,230,40.5,10.5,30-35,25-80,65/80,Single,0,0,0
-,Richwood
Encore33 P1,290,33.0,7.5,24-32,40-70,60-75,Single,0,0,0
Encore33 P3,270,33.0,7.5,24-32,40-70,60-75,Single,0,0,0
Encore33 OS3,300,33.0,7.5,24-32,40-70,60-75,Hybrid,0,0,0
Encore35 P1,295,35.0,7.0,24-32,40-70,60-75,Single,0,0,0
Encore35 P3,275,35.0,7.0,24-32,40-70,60-75,Single,0,0,0
Encore35 OS3,305,35.0,7.0,24-32,40-70,60-75,Hybrid,0,0,0
Encore37 P1,300,37.0,6.75,24-32,40-70,60-75,Single,0,0,0
Encore37 P3,280,37.0,6.75,24-32,40-70,60-75,Single,0,0,0
Encore37 OS3,310,37.0,6.75,24-32,40-70,60-75,Hybrid,0,0,0
Challenger37 P1,300,37.0,6.75,23-33,40-70,60-75,Single,0,0,0
Challenger37 P3,280,37.0,6.75,23-33,40-70,60-75,Single,0,0,0
Challenger37 OS3,310,37.0,6.75,23-33,40-70,60-75,Hybrid,0,0,0
Challenger39 P1,298,39.0,7.0,23-33,40-70,60-75,Single,0,0,0
Challenger39 P3,278,39.0,7.0,23-33,40-70,60-75,Single,0,0,0
Challenger39 OS3,308,39.0,7.0,23-33,40-70,60-75,Hybrid,0,0,0
Challenger41 P1,296,41.0,7.25,23-33,40-70,60-75,Single,0,0,0
Challenger41 P3,276,41.0,7.25,23-33,40-70,60-75,Single,0,0,0
Challenger41 OS3,306,41.0,7.25,23-33,40-70,60-75,Hybrid,0,0,0
Challenger43 P1,290,43.0,7.5,23-33,40-70,60-75,Single,0,0,0
Challenger43 P3,270,43.0,7.5,23-33,40-70,60-75,Single,0,0,0
Challenger43 OS3,300,43.0,7.5,23-33,40-70,60-75,Hybrid,0,0,0
