*,2007 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,Alpine
Vapor,304,35.0,7.5,26-30,50-70,80,Hybrid,0,0,0
Storm,290,33.5,7.25,27-30,50-70,75,Single,0,0,0
Ranger I,170,32.0,6.875,17-25,15-30,40,Single,0,0,0
Ranger II,180,32.0,6.875,17-28,15-45,40-75,Single,0,0,0
Ranger III,185,32.0,6.875,17-28,15-45,40-75,Single,0,0,0
-,Diamond
Black Ice,307-315,32.0,7.5,26-30,40-70,65-80,Single,0,0,0
Justice,300-308,31.25,7.35,25-30,30-70,65-80,Single,0,0,0
Liberty,302-310,33.0,7.65,25-30,40-70,65-80,Single,0,0,0
Rapture,297-305,31.5,7.75,27-32,40-70,65-80,Single,0,0,0
Triumph,307-315,31.5,7.0,26-31,40-70,65-80,Single,0,0,0
Cutter,298-318,30.0,6.5,18-28,10-29,75,Twin,0,0,0
Edge,298-318,30.0,6.5,18-28,20-50,75,Twin,0,0,0
Victory,306-314,33.25,7.0,25-30,50-70,65/80,Single,0,0,0
Rascal,246-254,24.75,7.625,20-25,20-40,65/80,Single,0,0,0
-,Elite
Synergy Speed,340,33.25,7.0,27-30,60-90,80,Binary2,0,0,0
Synergy Smooth,336,33.25,7.0,27-30,60-90,80,Binary2,0,0,0
Envy Speed,345-355,33.5,7.0,27-30,60-70,60-80,Binary2,0,0,0
Envy Smooth,340-350,33.5,7.0,27-30,60-70,60-80,Binary2,0,0,0
ICE Speed,314-322,32.875,7.25,24-27,30-60,80,Binary2,0,0,0
ICE Smooth,309-317,32.875,7.25,24-27,30-60,80,Binary1,0,0,0
E-Force Speed,324-332,31.625,7.75,26-30,60-80,80,Binary2,0,0,0
E-Force Smooth,319-328,31.625,7.75,26-30,60-80,80,Binary1,0,0,0
E-500 Speed,330-338,33.625,7.1875,26-30,60-80,80,Binary2,0,0,0
E-500 Smooth,325-333,33.625,7.1875,26-30,60-80,80,Binary1,0,0,0
Energy Speed,314-322,35.5,7.4375,27-31,60-70,80,Binary2,0,0,0
Energy Smooth,309-317,35.5,7.4375,27-31,60-70,80,Binary1,0,0,0
-,Evotek
Impact31,309-313,31.0,7.375,24.0-29.5,40-70,80,Single,0,0,0
Stalker34,315-318,34.0,7.375,25.0-30.0,50-70,80,Single,0,0,0
Evolution37,300-310,37.0,7.375,26.0-31.0,50-70,80,Single,0,0,0
American Hunter,308-312,32.0,7.675,26.0-31.0,40-70,80,Single,0,0,0
Ridgeline,255,30.0,6.875,23.0-28.0,30,70,Single,0,0,0
Lil Hunter,255,30.0,6.875,15.0-30.0,30,70,Single,0,0,0
-,Forge
SRX32,297,32.0,7.25,27-30,40-70,80,Single,0,0,0
SRX34,297,34.0,7.25,28-31,40-70,80,Single,0,0,0
Woodsman,305,30.0,7.25,25-29.75,45-75,80,Single,0,0,0
Nimrod,270,28.0,7.0,21.5-26.5,25-55,80,Single,0,0,0
Smoke,315,34.0,7.5,27-30.5,40-70,80,Single,0,0,0
LiL Smoke,301,32.0,7.5,26-30,40-70,80,Single,0,0,0
CW33,305,32.0,8.0,26-30.5,40-70,80,Single,0,0,0
F2,311,38.0,7.5,25-31.5,40-70,80,Single,0,0,0
F2 XL,301,40.0,8.25,26-32.0,45-65,80,Single,0,0,0
AmbushR,301,29.0,8.0,27-30,40-70,80,Single,0,0,0
-,Gander Mountain
TekHunter Elite,315,33.0,7.25,27.0-30.5,50-70,75,Single ,0,0,0
-,Genesis
Original,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
Pro,255,35.5,7.625,18.5-30,15-25,0,Single,0,0,0
Mini,255,29.125,6.125,14-25,6-12,0,Single,0,0,0
-,HCA
Iron Mace,340,33.5,7.25,27-31,50-70,80,Hybrid,0,0,0
Sidewinder,310,32.0,7.675,26-31,50-70,65-80,Single,0,0,0
PerFX Carbon,305,35.0,7.25,26-31,60-70,65-80,Single,0,0,0
PerFX Aluminum,305,35.0,7.25,26-31,60-70,65-80,Single,0,0,0
TSS,308,34.0,7.125,26-31,60-70,65-80,Single,0,0,0
TSSR PerfX,316,31.25,6.875,25-30,60-70,65-80,Single,0,0,0
SSR XDXL,314,31.0,6.75,25-29,60-70,65-80,Single,0,0,0
PL28Mag,305,28.0,7.0,25-29,60-70,65-80,Single,0,0,0
Matrix,300,29.75,8.25,27-31,50-70,65-80,Single,0,0,0
Max Xtreme Carbon,315,32.0,6.75,26-31,60-70,65-80,Single,0,0,0
Max Xtreme Carbon Twin,320,32.0,5.375,26-30,60-70,65,Twin,0,0,0
Max Xtreme Aluminum,315,33.25,6.75,26-31,60-70,65-80,Single,0,0,0
Max Xtreme Aluminum Twin,320,33.0,6.0,26-30,60-70,65,Twin,0,0,0
Triple S PerfX,303,33.0,7.75,26-31,60-70,65-80,Single,0,0,0
Triple S XDXL,306,33.0,6.75,26-30,50-70,65-80,Single,0,0,0
Carbon 4Runner,310,32.0,6.75,25-29,60-70,65-80,Single,0,0,0
Triple Lite MiniXL,280,31.75,7.625,22-26,40-50,80,Single,0,0,0
Triple Lite MiniXD,282,31.75,7.625,22-26,40-50,80,Single,0,0,0
Carbon Lite,305,33.0,6.75,26-30,50-70,65-80,Single,0,0,0
Legend,302,36.0,6.75,26-30,60-70,80,Single,0,0,0
Brute Force,309,33.0,7.5,27-31,60-70,65-80,Single,0,0,0
Ultra Extreme,310,36.0,6.5,26-30,60-70,80,Single,0,0,0
Ultra Extreme Twin,315,36.5,6.25,24-29,60-70,65,Twin,0,0,0
Power Force36 XDXL,305,36.0,6.5,26-30,50-70,65-80,Single,0,0,0
Power Force38 XDXL,300,38.0,8.0,28-32,50-70,65-80,Single,0,0,0
Power Force38 Pro,305,38.0,7.0,23-31,50-70,65-80,Single,0,0,0
Power Force36 DH,307,36.0,6.25,24-29,60-70,65,Twin,0,0,0
Power Force38 DH,300,38.0,8.0,26-31,50-70,65,Twin,0,0,0
Micro Quad MiniXD,280,31.0,6.5,22-26,30-50,80,Single,0,0,0
Micro Quad MiniXL,282,31.0,6.5,22-26,30-50,80,Single,0,0,0
Micro Quad Pro,285,31.0,6.0,22-29,30-50,65,Single,0,0,0
-,Hickory Creek
HD24 One,270,24.0,11.5,25-31,55-75,75,Single,0,0,0
HD24 HE,270,24.0,11.5,25-31,55-75,75,Twin,0,0,0
-,HiTec Archery
GyroTec,315,36.5,7.0,25-31,50-70,65,Twin,0,0,0
Hunter,315,36.5,7.0,25-31,30-70,65,Twin,0,0,0
Lite,305,37.5,8.0,25-31,50-70,72,Twin,0,0,0
UltraLite,280,35.0,6.25,25-28,40-60,72,Twin,0,0,0
-,HoytUSA
Vectrix,316,33.0,7.0,25-31,40-80,65/80,Hybrid,0,0,0
Vectrix XL,315,36.0,7.5,25.5-31.5,40-80,65/80,Hybrid,0,0,0
38Pro XT2000 C2,305,38.5,8.25,27-32,40-80,65/75,Hybrid,0,0,0
38Pro XT2000 Cam5,300,39.0,8.375,27-32,40-80,65/75,Hybrid,0,0,0
38Ultra XT1000 Vector,310,38.0,7.5,27-32,40-80,65/75,Hybrid,0,0,0
38Ultra XT1000 Cam5,311,38.0,7.75,26-32,40-80,65/75,Hybrid,0,0,0
Vulcan,325,33.0,6.0,24-30,40-80,65/75,Hybrid,0,0,0
Trykon,316,33.0,7.0,25-31,40-80,65/80,Hybrid,0,0,0
Trykon Sport,265,29.5,6.5,23.5-28.5,20-50,65/80,Hybrid,0,0,0
Trykon JR,255,29.5,6.5,17-25,20-50,65/80,Hybrid,0,0,0
UltraElite XT2000 C2,316,37.5,7.0,26-32,40-80,65/75,Hybrid,0,0,0
UltraElite XT2000 Cam5,306,37.75,7.25,24.5-31.5,40-80,55/65,Hybrid,0,0,0
UltraElite XT3000 C2,312,40.5,7.375,27-32,40-80,65/75,Hybrid,0,0,0
UltraElite XT3000 Cam5,305,41.375,7.375,26-32,40-80,55/65,Hybrid,0,0,0
UltraElite XT3500 C2,315,43.0,8.125,28-32,40-80,55/65,Hybrid,0,0,0
UltraElite XT3500 Cam5,298,42.75,8.0,28-32,40-80,65,Hybrid,0,0,0
ProElite XT2000 C2,309,37.5,7.875,26-32,40-80,65/75,Hybrid,0,0,0
ProElite XT2000 Cam5,299,37.75,8.125,24.5-31.5,40-80,55/65,Hybrid,0,0,0
ProElite XT3000 C2,305,40.0,8.75,26-32,40-80,65/75,Hybrid,0,0,0
ProElite XT3000 Cam5,295,41.375,8.625,26-32,40-80,55/65,Hybrid,0,0,0
ProElite XT3500 C2,295,43.0,9.25,29-34.5,40-80,65/75,Hybrid,0,0,0
ProElite XT3500 Cam5,283,42.75,9.25,29-34,40-80,55/65,Hybrid,0,0,0
Selena,287,31.5,7.0,22.5-28.5,30-60,65/75,Hybrid,0,0,0
Avenger,309,32.0,7.0,22.5-30,40-80,65/75,Hybrid,0,0,0
Montega Cam5,280,44.25,9.25,29-32,40-70,65/75,Hybrid,0,0,0
Montega Wheel5,270,45.5,8.75,28-32,40-70,65,Hybrid,0,0,0
-,Jennings
CK31R,305,31.0,8.0,28-30,50-70,65/75,Single,0,0,0
CK34R,305,34.0,7.75,28-30,50-70,65/75,Single,0,0,0
Strike,305,31.5,7.625,26-30,50-70,65/75,Single,0,0,0
CK33,302,34.375,7.5,24-31,40-70,65/70,Single,0,0,0
CK35,308,35.375,7.5,24-31,40-70,65/70,Single,0,0,0
CK40,300,40.5,7.5,26-33,40-70,65/70,Single,0,0,0
CMX,300,37.25,7.625,25-32,40-70,65/70,Single,0,0,0
RackMaster Lite,255,31.25,6.25,22-26,20-50,70,Single,0,0,0
-,Kodiak
Titan 32,318-324,32.0,8.25,28-31,50-70,65/80,Single,0,0,0
Kinetic 34,310-316,32.0,8.25,28-31,50-70,65/80,Single,0,0,0
Bow Logic 32,290,32.0,8.25,28-31,50-70,65/80,Single,0,0,0
Bow Logic 34,303,34.0,6.875,27-30,50-70,65/80,Single,0,0,0
Bow Logic 36,290,36.0,7.25,28-31.5,50-70,65/80,Single,0,0,0
-,Lakota
Big Foot,315,42.0,7.0,30-32,50-70,70/80,Twin,0,0,0
Bison,320,35.0,6.5,29-31,50-75,70,Twin,0,0,0
Eagle Wings,330 ,38.0,6.75,29-31,50-75,70,Twin,0,0,0
Oglala,318,35.0,7.75,29-31,50-75,70,Twin,0,0,0
Thunder,315,32.0,6.0,28-30,50-75,65,Twin,0,0,0
Takini,320,36.0,6.0,28-31,50-75,65,Twin,0,0,0
-,Liberty Archery
Liberty1,339,20.5,7.0,26.25-32.0,40-80,85,Twin,0,0,0
-,Martin
S4 Septer,305,43.0,8.0,27-32,50-70,65/80,Twin,0,0,0
S4 SepterMag Furious,315,37.3125,7.0,24.5-29.5,50-70,65/80,Twin,0,0,0
S4 SepterMag Nitrous,320,37.25,7.0,24.5-29.5,50-70,65/80,Twin,0,0,0
Pantera,310,35.0,7.0,25-30,50-70,65/80,Twin,0,0,0
Slayer Extreme Nitrous,335,37.75,6.5,25-31,50-70,65/80,Twin,0,0,0
Slayer Extreme M-Pro,310,36.625,6.25,25-30,50-70,65/80,Single,0,0,0
P3 Dyna-Cam,310,32.5,7.0,25-30,50-70,65/80,Single,0,0,0
P3 Furious,305,38.0,7.0,24-31,50-70,65/80,Twin,0,0,0
Saber Dyna-Cam,300,33.0,8.0,26-31,50-70,65/80,Single,0,0,0
Saber M-Pro,310,32.0,7.5,25-30,50-70,65/80,Single,0,0,0
C4 Cougar SE M-Pro,310,32.0,7.5,25-30,50-70,65/80,Single,0,0,0
C4 Cougar Elite Furious,315,42.0,6.5,25-33,50-70,65/80,Twin,0,0,0
C4 Cougar Magnum Dyna-Cam,310,36.875,6.0,25-30,50-70,65/90,Single,0,0,0
Bengal M-Pro,310,32.0,7.0,25-30,50-70,65/80,Single,0,0,0
Cheetah M-Pro,310,30.5,7.0,25-30,50-70,65/80,Single,0,0,0
Jaguar Dyna-Cam,310,32.75,7.0,25-30,50-70,65/80,Single,0,0,0
Leopard Mini M-Pro,280,30.0,6.5,22-27,40-50,65/80,Single,0,0,0
-,Mathews
Drenalin,320,33.0,7.0,25-30,40-70,65/80,Single,0,0,0
Drenalin LD,318,37.0,7.0,26-31.5,40-70,65/80,Single,0,0,0
Ignition,278,31.375,6.5,19-26,20-50,65,Single,0,0,0
Prestige,332,35.5,6.0,22-29,40-70,65,Single,0,0,0
Conquest4 MaxCam,310,41.0,7.0,28-32,40-70,60/80,Single,0,0,0
Conquest4 MiniMaxCam,290,41.0,7.0,24-29,40-70,65,Single,0,0,0
Conquest4 SuperSoftCam,285,41.0,7.0,28-32,40-70,60,Single,0,0,0
Conquest3 MaxCam,310,41.0,7.0,28-32,40-70,65/80,Single,0,0,0
Conquest3 MiniMaxCam,290,41.0,7.0,24-29,40-70,65,Single,0,0,0
Conquest3 SuperSoftCam,285,41.0,7.0,28-32,40-70,60,Single,0,0,0
Conquest Apex,310,42.25,8.0,25-32,40-70,65,Single,0,0,0
Conquest Apex 7,320,38.0,7.0,23-30.5,40-80,65,Single,0,0,0
Switchback XT,315,31.0,7.5,25-30,40-70,65/80,Single,0,0,0
Switchback LD,295,33.0,9.0,27-32,40-70,65/80,Single,0,0,0
Switchback,318,33.0,7.0,26-30,40-70,65/80,Single,0,0,0
FX2,308,34.0,7.5,27-31,40-70,65/80,Single,0,0,0
Classic,310,36.0,7.0,27-31,40-70,65/80,Single,0,0,0
Black Max2,330,36.0,5.5,25-30,40-70,60/80,Single,0,0,0
Mustang,280,31.75,5.75,19-26,20-50,70,Single,0,0,0
-,Mission
X3,310,33.0,7.0,25-30,40-70,75,Single,0,0,0
X4,310,33.0,7.0,25-30,40-70,75,Single,0,0,0
X5,310,33.0,7.0,25-30,40-70,75,Single,0,0,0
-,Merlin
XV Viper,320,35.5,8.00,25.0-32.0,30-70,55-65,Hybrid,0,0,0
XV Alpha,305,35.5,8.25,26.5-30.5,30-70,70,Hybrid,0,0,0
X-Range XT Viper,315,38.0,7.5,25.75-33.25,30-70,55-65,Hybrid,0,0,0
X-Range XT Alpha,300,38.0,7.75,26-31,30-70,70,Hybrid,0,0,0
X-Range XS Viper,320,33.0,7.0,24-31.5,30-70,55-65,Hybrid,0,0,0
X-Range XS Alpha,305,33.0,7.25,24.5-29.5,30-70,70,Hybrid,0,0,0
-,Moon
Full Soft15,285,42.5,8.375,25-29,60-70,75,Hybrid,0,0,0
Full,305,38.0,7.0,26-32,50-70,65,Hybrid,0,0,0
-,Monster Bows
Phoenix,290-300,38.0,8.5,25-31,20-65,50-95,Hybrid,0,0,0
-,Newberry
Iron Mace HCA,340,33.5,7.25,27-31,50-70,80,Hybrid,0,0,0
Sabre TDC,310,32.0,7.25,22-29,50-70,70,Single,0,0,0
Sabre SAT,315,32.0,7.25,27-29.5,50-70,65,Hybrid,0,0,0
Sabre XL TDC,315-322,37.5,7.375,22-29.5,50-70,65,Single,0,0,0
Sabre XL SAT,315-322,37.5,7.375,27.5-30.0,50-70,65,Hybrid,0,0,0
Iron Mace TDC,305-312,35.0,7.0,22-29,50-70,65,Single,0,0,0
Iron Mace SAT,305-312,35.0,7.0,26.5-29,50-70,65,Hybrid,0,0,0
B1 TDC,312,36.0,7.25,24-31,50-70,70,Single,0,0,0
B1 SAT,315,36.0,7.25,28-30.5,50-70,70,Hybrid,0,0,0
SB1 TDC,315-320,34.0,6.75,23-30,50-70,70,Single,0,0,0
SB1 SAT,315-320,34.0,6.75,27-29.5,50-70,70,Hybrid,0,0,0
Spike,260,34.5,7.25,20-30.5,25-50,0,Single,0,0,0
-,OK Archery
