*,2014 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,Alpine
Roxstar6.5,332,34.5,6.5,28-31,50-70,80,Binary1,0,0,0
Roxstar7.5,328,34.5,7.5,29-32,50-70,80,Binary1,0,0,0
Verdict,328,31.5,6.75,24-31,50-70,80,Binary1,0,0,0
F1 Fireball,330,34.0,6.125,27-30,50-70,80,Binary1,0,0,0
Silverado Blackout,325,31.0,7.25,27-30,50-70,80,Binary1,0,0,0
Ruckus,270-300,30.75,6.50,22-28,50,65,Hybrid,0,0,0
Rookie,250-280,28.0,6.00,17-23,35,65,Hybrid,0,0,0
-,APA
Viper Nano,330,30.0,7.25,23.5-30.5,40-70,80,Single,0,0,0
Viper VX8,315,35.0,7.875,25.5-32.5,50-70,80,Single,0,0,0
Mamba X8,333,36.25,7.875,27-33,50-70,75,Twin,0,0,0
Viper V7 V2,327,31.25,7.0,23.5-30.5,50-70,80,Single,0,0,0
Mamba M5,348-358,32.25,5.0,24.0-28.0,50-70,75,Twin,0,0,0
Mamba M6,355,32.25,6.125,24.0-30.0,50-70,75,Twin,0,0,0
Mamba M7,344,32.25,7.0,26.0-31.0,50-70,75,Twin,0,0,0
Sidwinder He1,318,29.0,7.125,23.5-30.5,40-70,80,Single,0,0,0
Sidwinder He2,333,30.0,7.0,25.5-30.5,40-70,75,Twin,0,0,0
Viper XL39,318,39.0,7.0,26-33,50-70,75,Single,0,0,0
Mamba XL39,335,39.0,7.25,27.0-33.0,50-70,75,Twin,0,0,0
Rattler,295-325,28.0,7.0,16.0-28.0,20-60,75,Single,0,0,0
-,Athens
Testament,340,33.25,6.625,25.0-30.0,40-70,65-80,Binary1,0,0,0
TRX,330,32.0,7.0,25.0-30.0,40-70,65-80,Binary1,0,0,0
Recluse,330-335,32.0,7.0,25.0-30.0,40-70,65-80,Binary1,0,0,0
Afflixtion,337,35.0,6.5,25.0-30.0,30-70,65-80,Binary1,0,0,0
Ibex,335-340,30.0,7.0,24.5-29.5,40-70,65-80,Binary1,0,0,0
HGO R120,330-335,32.0,7.0,25.0-30.0,40-70,65-80,Binary1,0,0,0
Accomplice32,330,32.0,7.0,25.0-30.0,40-70,65-80,Binary1,0,0,0
Accomplice34,330,34.0,7.0,25.5-30.5,40-70,65-80,Binary1,0,0,0
Judgement,340,36.0,6.5,25.5-30.5,40-70,65-80,Binary1,0,0,0
Exceed300,330-335,37.0,7.0,26.0-31.0,40-70,65-80,Binary1,0,0,0
eXcell,310-315,41.0,8.0,27.0-33.0,40-70,65-80,Binary1,0,0,0
-,Barnsdale
Addiction,305-308,38.0,7.875,27-32,50-70,80,Binary1,0,0,0
Classic-X 36,292-302,36.0,7.75,22-25,30-70,55/65/75,Twin,0,0,0
Classic-X 38,290-300,38.0,7.75,22-25,30-70,55/65/75,Twin,0,0,0
Classic-X 40,286-296,40.0,8.5,25-31,30-70,55/65/75,Twin,0,0,0
Classic-X 42,282-292,42.0,8.75,25-31,30-70,55/65/75,Twin,0,0,0
Classic-X 44,278-288,44.0,8.75,25-31,30-70,55/65/75,Twin,0,0,0
Classic-X 46,274-284,46.0,9.125,25-31,30-70,55/65/75,Twin,0,0,0
Classic-X 43,280-290,43.5,8.25,27-33,30-70,55/65/75,Twin,0,0,0
Classic-X 45,276-286,45.5,8.75,27-33,30-70,55/65/75,Twin,0,0,0
Classic-X 47,272-282,47.5,9.75,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 36,294-304,36.0,7.5,22-25,30-70,55/65/75,Twin,0,0,0
Ultimate-X 38,292-302,38.0,7.5,22-25,30-70,55/65/75,Twin,0,0,0
Ultimate-X 40,288-298,40.0,8.25,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 42,284-294,42.0,8.5,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 44,280-290,44.0,8.5,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 46,276-286,46.0,8.75,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 43,282-292,43.5,8.0,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 45,278-288,45.5,8.5,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 47,274-284,47.5,9.5,27-33,30-70,55/65/75,Twin,0,0,0
-,BassPro
BlackOut,333,32.0,7.0,26.5-30.5,50-70,80,Single,0,0,0
Kronik,304,30.625,7.125,25-30,60-70,80,Single,0,0,0
Toxik,311,32.625,7.0,25-30,50-70,65/80,Single,0,0,0
-,Bear
Agenda 6,350,32.0,6.0,25.5-30.0,40-70,75,Hybrid,0,0,0
Agenda 7,340,32.0,7.0,26.5-31.0,40-70,75,Hybrid,0,0,0
