*,2020 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,APA
Ultimate-X 47,274-284,47.5,9.5,27-33,30-70,55/65/75,Twin,0,0,0
-,BassPro
Toxik BC,323,31.5,7.0,18-30,50-70,65/80,Hybrid,0,0,0
Intrigue,305,31.0,7.0,23-30,20-70,80,Single,0,0,0
-,Bear
Divergent EKO,338,30.0,6.5,26.0-30.0,45-70,75-90,Hybrid,0,0,0
Cruzer G2,315,30.0,6.5,12.0-30.0,5-70,70,Twin,0,0,0
Rambo Last Blood,345,33.0,6.0,25.0-30.0,50-70,75,Hybrid,0,0,0
Divergent,338,28.0,6.5,25.5-30.0,45-70,75,Hybrid,0,0,0
Royale,290-265,27.0,6.0,12.0-27.0,5-50,50,Twin,0,0,0
Species LD,320,31.0,6.75,23.0-30.0,45-70,80,Single,0,0,0
Revival,320,37.5,7.0,27.0-30.5,45-70,75,Hybrid,0,0,0
Paradox,330,32.0,6.25,23.0-30.0,45-60,80,Hybrid,0,0,0
Trace HC,340,32.0,6.0,25.0-30.0,45-70,75,Hybrid,0,0,0
Species,320,31.0,6.75,23.0-30.0,45-70,80,Single,0,0,0
Pledge,300,31.5,7.125,21.0-31.0,40-70,70,Twin,0,0,0
Prowess,320-290,29.125,6.75,23.0-28.0,35-50,80,Single,0,0,0
Salute,300,31.0,7.25,20.0-30.0,50-70,70,Hybrid,0,0,0
Limitless,290-265,28.0,7.0,19.0-29.0,25-50,50,Twin,0,0,0
-,Bowtech
Revolt,335,30.0,7.25,26.0-31.0,50-70,80,Binary2,0,0,0
RevoltX,340,33.0,6.5,26.0-31.0,50-70,80,Binary2,0,0,0
Reckoning38,325,38.0,7.125,27.0-32.0,50-70,80-85,Binary2,0,0,0
SpecialistII,322,38.0,7.125,23.0-32.5,40-60,80-85,Hybrid,0,0,0
Reckoning,335,35.0,7.0,26.0-31.0,50-70,80-85,Binary2,0,0,0
Realm SR6,352,32.0,6.0,25.5-30.0,50-70,80,Binary2,0,0,0
Realm SS,337,32.0,6.0,25.0-31.0,50-70,80,Binary2,0,0,0
Convergence,330,31.5,7.0,21.0-31.0,8-70,80,Hybrid,0,0,0
BT-Mag X,323,36.0,7.0,29.0-34.0,50-70,80,Binary,0,0,0
Carbon Icon DLX,335,31.0,7.0,26.5-30.5,50-70,80,Binary2,0,0,0
Carbon Icon,335,31.0,7.0,26.0-30.5,50-70,80,Binary2,0,0,0
Carbon Rose,332-302,30.0,7.0,22.5-27.0,30-60,80,Binary1,0,0,0
Eva Shockey,332,31.5,6.25,23.5-28.5,30-60,80,Binary1,0,0,0
-,Cabelas
Dash RTH,315,32.0,6.625,20-30,40-70,75,Hybrid,0,0,0
-,Darton
Vegas-T-65,320,38.5,8.0,26-32,50-70,65,Hybrid,0,0,0
Vegas-T-80,315,38.5,8.0,26.5-32.5,50-70,80,Hybrid,0,0,0
Tempest-e-T,315,37.25,7.325,26-31,40-70,85,Hybrid,0,0,0
Tempest-e-3D,325,36.0,6.5,25-30,40-70,85,Hybrid,0,0,0
Tempest XT-3D-LD,325,36.0,6.625,27.0-32.5,40-70,85,Hybrid,0,0,0
Spectra-e,335,32.625,6.0,25-31,40-70,85,Hybrid,0,0,0
Maverick-XT,345,33.0,6.0,25-30.5,40-70,85,Hybrid,0,0,0
Lightning-XT,350,33.0,5.5,24.5-30.0,40-70,85,Hybrid,0,0,0
Demon,335,30.0,7.0,27-30,50-70,80,Hybrid,0,0,0
Demon SD,330-305,30.0,7.0,24-28,50-70,80,Hybrid,0,0,0
Exciter,245,28.875,6.75,22.0-27.5,35-50,80,Single,0,0,0
-,Diamond
Edge 320,318,32.0,7.25,15-31,7-70,85,Twin,0,0,0
Edge SB-1,318,31.0,7.0,15-30,7-70,80,Twin,0,0,0
Carbon KnockOut,332-302,30.0,6.75,22.5-27.0,30-60,80,Hybrid,0,0,0
Deploy SB,330,31.5,6.75,26.5-30.5,50-70,80,Twin,0,0,0
Infinite Edge Pro,310,31.0,7.0,13-31,5-70,80,Twin,0,0,0
Prism,295,31.0,7.0,18-30,5-55,80,Twin,0,0,0
Atomic,275,28.0,6.5,13-31,5-70,80,Twin,0,0,0
-,Elite
Ember,310,30.0,6.75,15-31.0,50-70,75-90,Binary2,0,0,0
Kure,335,31.75,6.5,23.0-30.0,40-70,70-90,Binary2,58.1875,35.9375,0
Rezult,325,37.75,7.25,24.0-31.0,50-70,70-90,Binary1,60.75,41.75,0
Valor,320,28.75,6.75,25.0-29.5,50-70,75-90,Binary1,55.125,33.3125,0
Ritual 30,332,30.5,6.75,26.5-31.0,50-70,75-90,Binary2,56.8125,35.0,0
Ritual 33,335,33.25,6.75,26.5-31.0,50-70,75-90,Binary2,59.5,37.625,0
Ritual 35,336,34.75,6.5,26.5-31.0,50-70,75-90,Binary2,61.0,39.25,0
Revol XL,317,36.125,7.625,27.5-32.0,60-70,75-90,Binary1,60.25,41.0,0
Echelon 37,333,37.0,6.75,26.5-31.0,50-70,75-90,Binary1,61.0,42.125,0
Echelon 39,326,38.75,7.125,27.5-32.0,50-70,75-90,Binary1,62.875,43.75,0
Victory X,327,37.0,6.75,26.0-31.0,50-70,75-90,Binary1,61.25,42.625,0
Emerge,325-305,31.875,7.0,24.0-28.0,30-60,75-88,Binary1,51.5,36.625,0
Impression,325-305,31.875,7.0,24.0-28.0,30-60,80,Binary1,51.5,36.625,0
-,G5 Prime
Black1,332,31.0,7.0,25.5-31.0,40-80,75,Hybrid,0,0,0
Black3,337,33.0,6.5,25.5-31.0,40-80,75,Hybrid,0,0,0
Black5,343,35.0,6.0,25.5-31.0,40-80,75,Hybrid,0,0,0
Black9,325,39.0,7.0,27.5-33.0,40-80,75,Hybrid,0,0,0
Logic CT3,335,33.0,6.5,24.5-30.0,50-70,75,Hybrid,0,0,0
Logic CT5,340,35.0,6.0,24.5-30.0,50-70,75,Hybrid,0,0,0
Logic CT9,325,39.0,7.0,26.5-31.0,50-70,75,Hybrid,0,0,0
-,G5 Quest
Centec NXT,300-070,26.0,6.0,19.0-26.0,15-45,75,Hybrid,0,0,0
Thrive,328,33.75,7.0,26.0-31.0,50-70,75,Hybrid,0,0,0
Forge,328,33.75,7.0,26.0-31.0,50-70,75,Hybrid,0,0,0
AMP,340,32.0,7.0,26.5-31.0,40-70,75,Hybrid,0,0,0
Radical,295,29.0,7.125,17.5-30.0,15-70,75,Hybrid,0,0,0
-,Genesis
Original,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
Pro,255,35.5,7.625,18.5-30,15-25,0,Single,0,0,0
Mini,255,29.125,6.125,14-25,6-12,0,Single,0,0,0
-,HoytUSA
Carbon RX-4 Alpha,342,29.5,6.125,25.0-30.0,30-80,75,Hybrid,0,0,0
Axius Alpha,342,29.5,6.125,25.0-30.0,30-80,75,Hybrid,0,0,0
Carbon RX-4 Ultra,334,34.0,6.75,27.0-32.0,30-80,75,Hybrid,0,0,0
Axius Ultra,334,34.0,6.75,27.0-32.0,30-80,75,Hybrid,0,0,0
Carbon RX-4 Turbo,350,31.0,5.875,26.0-30.0,30-70,75,Hybrid,0,0,0
Helix Turbo,350,31.0,5.875,26.0-30.0,30-70,75,Hybrid,0,0,0
Invicta 37 SVX,330,37.25,7.0,24.0-31.5,30-70,65/75,Hybrid,0,0,0
Invicta 37 DCX,324,37.5,7.375,24.0-31.5,30-70,65/75,Hybrid,0,0,0
Invicta 40 SVX,325,40.25,7.25,26.0-32.0,30-70,65/75,Hybrid,0,0,0
Invicta 40 DCX,316,40.25,7.625,26.0-32.0,30-70,65/75,Hybrid,0,0,0
FX Comp SVX,309,33.0,6.0,25.0-30.5,40-70,65/75,Hybrid,0,0,0
FX Comp DCX,314,33.0,6.5,25.0-30.5,40-70,65/75,Hybrid,0,0,0
ProForce,325,35.75,7.0,30.0-33.0,30-70,65/75,Hybrid,0,0,0
Double XL,345,35.75,7.75,28.5-33.0,30-80,65/75,Hybrid,0,0,0
Nitrux,333,31.5,6.5,24.0-30.0,30-70,75,Hybrid,0,0,0
PowerMax,328,31.0,6.75,24.25-30.0,40-70,75,Hybrid,0,0,0
PowerMax LD,325,31.0,7.25,26.5-31.0,30-70,75,Hybrid,0,0,0
Klash,300,28.0,7.0,18.0-29.0,15-70,75,Hybrid,0,0,0
FireShot,301-281,29.0,6.625,18-28,14-51,65,Twin,0,0,0
-,Kinetic
Heretic,330-320,33.5,6.5,24.5-30.0,40-60,70,Hybrid,0,0,0
Mirage,335-320,31.0,7.0,24-30,30-55,70-75,Twin,0,0,0
Trium X,330-320,38.0,7.0,25.0-30.5,40-60,70,Hybrid,0,0,0
-,Martin
MaxX 31,338,31.875,6.5,23.5-29.5,50-70,65-85,Hybrid,0,0,0
MaxX 32,330,32.75,7.25,25.0-31.0,50-70,65-85,Hybrid,0,0,0
MaxX 33,333,33.5,6.5,24.0-30.0,50-70,65-85,Hybrid,0,0,0
AdiX 28,338,28.0,7.0,25.0-30.0,40-70,65-85,Hybrid,0,0,0
AdiX 30,341,30.0,6.375,25.5-30.0,50-70,65-85,Hybrid,0,0,0
AdiX 30 Plus,350,30.5,7.5,27.0-32.0,50-70,65-85,Hybrid,0,0,0
Axon 36,333,36.5,6.875,28.0-31.0,50-70,65-80,Hybrid,0,0,0
Axon 39,328,39.0,6.5,25.5-31.5,50-70,65-80,Hybrid,0,0,0
Axon 40,328,39.5,7.0,26.0-32.0,50-70,65-80,Hybrid,0,0,0
AnaX 35,333,35.0,7.125,25.0-31.0,50-70,65-80,Hybrid,0,0,0
Rev,320,31.0,7.5,20.0-30.0,20-70,75,Hybrid,0,0,0
Carbon Vyzion,325-290,31.25,6.875,24.0-27.0,40-60,75,Hybrid,0,0,0
Carbon Vixyn,325-290,31.25,6.875,24.0-27.0,40-60,75,Hybrid,0,0,0
-,Mathews
VXR 28,344,28.0,6.0,25.5-30.0,50-75,80/85,Twin,0,0,0
VXR 31.5,343,30.0,6.0,26.5-31.0,50-75,80/85,Twin,0,0,0
Vertix,343,30.0,6.0,25.0-31.0,50-75,75/85,Twin,0,0,0
Traverse,338,33.0,6.625,26.5-32.5,40-70,75/85,Twin,0,0,0
TX-5,345,28.0,5.0,23.5-29.5,50-70,75/85,Twin,0,0,0
Tatic,335,30.5,7.0,23.0-30.0,50-70,80,Twin,0,0,0
Avail,340-320,30.0,6.0,22.0-28.0,40-60,80,Twin,0,0,0
Stoke,335-314,27.25,5.625,21.0-27.0,40-60,80,Twin,0,0,0
Monster Safari,350,33.0,6.0,25.5-31.0,40-85,65-85,Twin,0,0,0
TRX 36,334,36.0,7.5,23.0-30.5,50-70,70/80,Twin,0,0,0
TRX 38,328,38.0,7.5,23.0-30.5,50-70,70/80,Twin,0,0,0
TRX 40,329-325,40.0,7.0,24.0-31.0,40-80,70/80,Twin,0,0,0
Conquest4 MaxCam,310,41.0,7.0,28-32,40-70,65/80,Single,0,0,0
Conquest4 MiniMaxCam,305,41.0,7.0,24-29,40-70,65,Single,0,0,0
Conquest4 SuperSoftCam,295,41.0,7.0,28-32,40-70,60,Single,0,0,0
-,Mission
MXR,334-324,30.0,7.0,23.5-29.5,40-70,80,Twin,0,0,0
Switch,305,31.0,6.875,18-30,11-70,80,Twin,0,0,0
Hammr,310-300,28.0,6.25,17-29,17-70,80,Twin,0,0,0
Radix,330-300,28.0,6.125,17-28,10-50,80,Twin,0,0,0
-,Merlin
MYBO Origin C1,318,35.0,7.75,27.0-31.0,35-65,65-80,Hybrid,0,0,0
MYBO Origin C2,318,35.0,7.25,24.0-27.0,35-65,65-80,Hybrid,0,0,0
MYBO Edge C1,318,38.5,7.5,29.0-32.0,35-65,65-80,Hybrid,0,0,0
MYBO Edge C2,318,38.5,7.5,25.0-30.0,35-65,65-80,Hybrid,0,0,0
MYBO Edge 35 C1,320,35.0,7.0,29.0-32.0,35-65,65-80,Hybrid,0,0,0
MYBO Edge 35 C2,320,35.0,7.0,25.0-30.0,35-65,65-80,Hybrid,0,0,0
-,Moxie Archery
Helo,338,33.5,6.625,25.0-30.0,50-70,80,Binary1,0,0,0
Gunny,330,30.625,7.125,25.0-30.0,50-80,80,Binary1,0,0,0
Fearce,330,35.5,7.0,26.0-31.0,50-70,80,Binary1,0,0,0
Badger X,318,38.5,7.25,25.0-31.0,50-60,70,Binary1,0,0,0
Valkyrie,335,32.0,7.0,26.5-30.0,50-70,80,Binary1,0,0,0
Origin,325,37.5,7.375,28.0-32.5,40-70,70,Binary1,0,0,0
Angel,295-330,34.0,6.5,24.0-25.5,40-60,80,Binary1,0,0,0
-,New Breed
BX32,330,32.25,7.25,24.5-30.5,50-70,65-80,Binary2,0,0,0
ETX35,335,35.0,6.875,25.5-31.0,50-70,65-80,Binary2,0,0,0
CX36,335,36.25,7.25,26.0-32.0,50-70,65-80,Binary2,0,0,0
Tyrant,325,30.0,6.0,23.5.5-29.0,50-70,65-80,Binary2,0,0,0
Cyborg 2,325,37.0,7.75,25.0-32.0,40-80,65-80,Binary1,0,0,0
Spawn,240-300,36.5,5.5,16.0-26.0,20-50,65-80,Twin,0,0,0
-,Obsession
Sniper SS,338,30.0,6.0,26.5-29.5,40-80,85,Binary2,0,0,0
Evolution XS,338,31.5,6.0,24.5-30.0,40-80,90,Binary2,59.0,0,0
Evolution 6,338,33.25,6.0,24.5-30.0,40-80,90,Binary2,59.0,0,0
Evolution 7,330,33.5,7.0,25.5-30.5,40-80,90,Binary2,59.0,0,0
Evolution XL,332,35.0,6.5,26.5-31.5,40-80,90,Binary2,59.0,0,0
Lawless 4T,356,33.25,5.125,24.5-30.0,30-80,90,Binary2,0,0,0
Final Pro 4T,332,38.5,7.5,26.5-32.0,40-70,70,Binary1,0,0,0
HB33,348,33.25,6.5,24.0-30.0,40-70,80,Binary2,0,0,0
HashTag,345-310,32.5,6.5,18-26.5,15-60,80,Twin,0,0,0
Turmoil RZ,350,33.125,6.5,24.5-30.0,50-70,80,Binary2,0,0,0
-,OK Archery
X-ENERGY-S,323,36.0,7.00,23.75-25.5,50-70,60/70,Twin,0,0,0
X-ENERGY-M,321,36.0,7.25,26.0-29.5,50-70,60/70,Twin,0,0,0
X-ENERGY-L,319,36.0,7.50,29.0-32.0,50-70,60/70,Twin,0,0,0
Absolute 35-S,319,35.25,7.5,23.75-28.75,50-70,60/70,Twin,0,0,0
Absolute 35-M,317,35.25,7.5,24.75-29.75,50-70,60/70,Twin,0,0,0
Absolute 35-L,315,35.25,7.5,25.75-30.75,50-70,60/70,Twin,0,0,0
Absolute 38-S,319,37.5,7.5,25.0-29.0,50-70,60/70,Twin,0,0,0
Absolute 38-M,317,37.5,7.5,26.0-30.0,50-70,60/70,Twin,0,0,0
Absolute 38-L,315,37.5,7.5,27.0-31.0,50-70,60/70,Twin,0,0,0
Absolute 40-S,312,39.5,7.5,25.25-29.25,50-70,60/70,Twin,0,0,0
Absolute 40-M,310,39.5,7.5,26.25-30.25,50-70,60/70,Twin,0,0,0
Absolute 40-L,308,39.5,7.5,27.25-31.25,50-70,60/70,Twin,0,0,0
Absolute 42-S,315,41.85,7.75,26.5-32.5,30-70,60/70,Twin,0,0,0
Absolute 42-M,313,41.85,7.75,26.5-32.5,30-70,60/70,Twin,0,0,0
Absolute 42-L,311,41.85,7.75,26.5-32.5,30-70,60/70,Twin,0,0,0
Absolute 44-S,313,43.90,8.375,27.5-33.5,30-70,60/70,Twin,0,0,0
Absolute 44-M,311,43.90,8.375,27.5-33.5,30-70,60/70,Twin,0,0,0
Absolute 44-L,309,43.90,8.375,27.5-33.5,30-70,60/70,Twin,0,0,0
Smoke-S,334-329,34.0,7.0,24.0-26.5,50-70,60/70,Twin,0,0,0
Smoke-M,334-327,34.0,7.0,27.0-29.5,50-70,60/70,Twin,0,0,0
Smoke-L,334-325,34.0,7.0,29.0-30.5,50-70,60/70,Twin,0,0,0
-,PSE
- pro series
Carbon Air Stealth Mach1,332,32.0,6.125,25.0-30.5,50-70,80-90,Hybrid,0,0,0
Carbon Air Stealth EC,342,33.0,6.0,25.0-31.0,50-70,65-75,Hybrid,0,0,0
Carbon Air Stealth EM,326-309,34.0,6.1875,21.0-27.5,50-70,65-75,Hybrid,0,0,0
Carbon Air Stealth 35 EC,328,35.0,6.625,26.5-32.0,50-70,65-75,Hybrid,0,0,0
EVO NXT 31,322,31.0,6.5,25.0-30.5,50-80,65-75,Hybrid,0,0,0
EVO NXT 33,322,33.0,7.00,26.5-32.0,50-80,65-75,Hybrid,0,0,0
EVO NXT 35,328,35.0,6.875,25.5-31.0,50-70,65-75,Hybrid,0,0,0
EVO NXT 35 LD,324,35.0,7.0,26.5-32.0,60-80,65-75,Hybrid,0,0,0
Bandit NXT,345-307,28.0,6.125,20.5-26.0,40-50,65-75,Hybrid,0,0,0
Expedite,360,33.0,5.25,24.5-30.0,60-80,65-75,Hybrid,0,0,0
Drive 3B,330,29.5,7.0,25.5-31.0,60-70,75-85,Hybrid,0,0,0
Drive XL,327,33.0,7.0,26.5-32.0,60-70,75-85,Hybrid,0,0,0
Drive SD,332-282,29.5,6.375,22.0-25.5,40-50,85,Hybrid,0,0,0
Evolve 28,335,28.0,7.00,24.5-30.0,50-70,80-90,Hybrid,0,0,0
- core series
BowMadness Unleashed,340,32.0,6.375,25.0-30.5,60-70,75-85,Hybrid,0,0,0
Brute NXT,328,30.75,6.5,22.0-30.0,55-70,80,Hybrid,0,0,0
Stinger Max,312,30.0,7.0,21.5-30.0,55-70,80,Single,0,0,0
Uprising,310,30.0,6.625,14.0-30.0,50,70,Hybrid,0,0,0
MiniBurner XT,305-268,26.0,6.625,16.0-26.5,29-40,65,Twin,0,0,0
- target series
Perform X,332,40.0,7.0,26.5-32.0,50-60,65-90,Hybrid,0,0,0
Perform X 3D,338,36.0,6.5,25.0-30.5,50-60,65-90,Hybrid,0,0,0
Perform X SD,338-318,34.0,6.0,21.0-27.0,40-50,65-85,Hybrid,0,0,0
Perform X SD SE,337,34.0,6.375,24.5-30.0,50-60,65-90,Hybrid,0,0,0
CENTRIX LD,327,33.0,7.0,26.5-32.0,50-60,75-85,Hybrid,0,0,0
CENTRIX SD,335-305,33.0,6.375,23.0-26.5,40-50,75-85,Hybrid,0,0,0
Supra Focus,326,37.0,7.0,26.0-31.5,50-60,65-90,Hybrid,0,0,0
Supra Focus EM,335-323,37.0,6.625,22.5-28.5,40-60,65-85,Hybrid,0,0,0
Supra Focus XL,327,40.0,7.5,24.0-30.0,50-60,65-85,Hybrid,0,0,0
Supra Focus XL LD,312,40.0,8.0,28.0-33.5,50-60,65-90,Hybrid,0,0,0
-,Renegade
OutlawII 32,305,32.0,7.0,26-30,50-80,65/80,Twin,0,0,0
OutlawII 34,310,34.0,7.5,26.5-30.5,50-80,65/80,Twin,0,0,0
-,Win&Win Black
AtomX 37 EZ1,325,37.0,8.25,26.25-29.25,40-60,80,Hybrid,0,0,0
AtomX 37 EZ2,325,37.0,8.25,29.25-32.25,40-60,80,Hybrid,0,0,0
Hurricane,320,31.0,6.5,25.0-30.0,40-70,80,Hybrid,0,0,0
-,Xpedition Archery
Perfexion XL,320,38.0,8.125,24.5-30.5,50-70,80,Binary1,0,0,0
MX-15,358,32.75,5.0,25.0-30.0,40-70,80,Binary2,0,0,0
MX-16,348,32.75,6.0,26.0-31.0,40-70,80,Binary2,0,0,0
Denali LX,342,34.0,6.5,26.5-31.5,40-70,80,Binary2,0,0,0
Xscape,348,30.0,6.0,25.0-30.0,40-70,80,Binary2,0,0,0
Thersher X,348-328,30.0,6.25,23.0-28.0,30-60,80,Binary2,0,0,0
Mountaineer X,340,33.25,7.0,26.5-30.5,40-70,80,Binary2,0,0,0
-,EOF
