*,2022 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,APA
Ultimate-X 46,276-286,46,8.75,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 43,282-292,43.5,8,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 45,278-288,45.5,8.5,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 47,274-284,47.5,9.5,27-33,30-70,55/65/75,Twin,0,0,0
-,BassPro
BlackOut NV-32,337,32,6.25,24.0-30.5,50-70,80,Hybrid,0,0,0
Blackout Epic,340,32,6,26-30,55-70,75-90,Hybrid,0,0,0
Blackout Pursuit,330,31,6.5,26.5-30,55-70,75-90,Hybrid,0,0,0
BlackOut S3,338,32,7,26.5-30.5,50-60,75-90,Hybrid,0,0,0
Blackout Intrigue,305,31,7,23-30,20-70,80,Single,0,0,0
Blackout Faze,300,29.25,6.25,13-28,10-60,65/80,Hybrid,0,0,0
-,Bear
Refine EKO,342,33,6.375,26.5-30.5,45-70,75-90,Hybrid,0,0,0
Redemption EKO,342,31,6.25,26.0-30.0,45-70,75,Hybrid,0,0,0
Whitetail Pro,339,30,6.25,26.0-30.0,45-70,75-90,Hybrid,0,0,0
Alaskan,335,32,6.25,25.5-31,45-60,80,Hybrid,0,0,0
Whitetail,320,31,6.75,23.0-30.0,45-70,75,Single,0,0,0
Escalante,339,31,6.5,26.0-30.0,45-70,75-90,Hybrid,0,0,0
Resurgence RTH,335,32,6.25,25.5-31,45-60,80,Hybrid,0,0,0
Resurgence LD,310,32,7,25-32,45-70,80,Single,0,0,0
Paradox RTH,330,32,6.25,23.5-30.5,45-60,80,Single,0,0,0
Prowess RTH,320-290,29.125,6.75,23.0-28.0,35-50,80,Single,0,0,0
Species EV RTH,320,31,6.75,23.0-30.0,45-70,75,Single,0,0,0
SE Legit RTH,315,29.125,6,14.0-30.0,10-70,75,Twin,0,0,0
Legit RTH,315,29.125,6,14.0-30.0,10-70,75,Twin,0,0,0
Cruzer G2 RTH,315,30,6.5,12.0-30.0,5-70,70,Twin,0,0,0
Royale RTH,290-265,27,6,12.0-27.0,5-50,75,Twin,0,0,0
Rant RTH,310,31.25,7.625,25-32,45-60,80,Single,0,0,0
Limitless RTH,290-265,28,7,19-29,25-50,50,Twin,0,0,0
Pathfinder,290-265,27,6,12.0-27.0,5-50,75,Twin,0,0,0
-,Bowtech
SR350,350,33,6.0,25.0-30.0,50-70,80,Binary2,0,0,0
CP28,335,28,6.75,24.5-30.0,50-70,80,Binary2,0,0,0
Revolt X80,340,33,6.5,26.0-31.0,50-70,80,Binary2,0,0,0
Revolt XL,350,33,6.625,27.5-33.0,50-70,80,Binary2,0,0,0
Solution,346,32,6,25-30,40-70,80,Binary2,0,0,0
Solution SS,332,30,7,25.5-31,40-70,80,Binary2,0,0,0
Solution SD,323,30,7,23.5-28.5,50-70,80,Binary1,0,0,0
Eva Shockey Gen2,323,30,7,23.5-28.5,40-60,80,Binary1,0,0,0
Carbon Zion,335,31,6.625,25.5-30.5,50-70,80,Binary2,0,0,0
Amplify,335,31.5,6,21.0-30.0,8-70,80,Binary2,0,0,0
Guardian,340,30.75,7.125,25-31,50-70,80,Binary2,0,0,0
SpecialistII,322,38,7.125,23.0-32.5,40-60,80-85,Binary1,0,0,0
Reckoning,335,35,7,26.0-31.0,50-70,80-85,Binary2,0,0,0
Reckoning38,325,38,7.125,27.0-32.0,50-70,80-85,Binary2,0,0,0
Carbon Rose,332-302,30,7,22.5-27.0,30-60,80,Binary1,0,0,0
-,Cabelas
Uproar,345,32,6.25,25.5-30,40-70,75,Hybrid,0,0,0
Insurgent HC,330,32.25,6.25,25-30,40-70,75,Hybrid,0,0,0
Optimus RTH,310,31.25,7.625,25-32,50-70,75,Single,0,0,0
-,Darton
Cyclone RTH,335,30.0,7,27-30,40-70,85,Hybrid,0,0,0
Cyclone,335,30,7,27-30,50-70,80,Hybrid,0,0,0
Cyclone SD,335,30,7,24-28,50-70,80,Hybrid,0,0,0
Maverick XT,345,33,6,25-30.5,40-70,85,Hybrid,0,0,0
Tempest-E-T,315,37.25,7.325,26-31,40-70,85,Hybrid,0,0,0
Tempest-E-3D,325,36,6.5,25-30,40-70,85,Hybrid,0,0,0
Tempest XT-3D-LD,325,35,6.6875,26.5-33.0,40-70,85,Hybrid,0,0,0
Vegas-E-T,315,38.5,8,26.5-32.5,50-70,80,Hybrid,0,0,0
Vegas-E-3D,330,37.5,7,25.5-31,50-70,80,Hybrid,0,0,0
Spectra-E,335,32.625,6.5,25.5-31,40-70,85,Hybrid,0,0,0
Mentor-D,245,32,6.325,22.0-28.0,40,80,Twin,0,0,0
Mentor-E,245,32,6.125,24.0-29.0,35-50,80,Twin,0,0,0
-,Diamond
Edge XT,300,31,6.75,19-31.5,20-70,85,Twin,0,0,0
Edge 320,318,32,7.25,15-31,7-70,85,Twin,0,0,0
Edge SB-1,318,31,7,15-30,7-70,80,Twin,0,0,0
Carbon KnockOut,332-302,30,6.75,22.5-27.0,30-60,80,Hybrid,0,0,0
Deploy SB,330,31.5,6.75,26.5-30.5,50-70,80,Twin,0,0,0
Infinite Edge Pro,310,31,7,13-31,5-70,80,Twin,0,0,0
Prism,295,31,7,18-30,5-55,80,Twin,0,0,0
Atomic,275,28,6.5,13-31,5-70,80,Twin,0,0,0
-,Elite
Envision,334,31,6.875,23.5-30.5,40-70,70-90,Binary2,0,0,0
Terrain,325,32.5,6.5,25.5-31.5,40-70,85,Binary2,0,0,0
Basin,315,32.375,6.6875,16-30,20-70,80,Binary1,0,0,0
Basin RTS,315,32.375,6.6875,16-30,20-70,80,Binary1,0,0,0
Enkore,340,33,6,23.0-30.0,50-70,70-90,Binary2,0,0,0
Remedy,331,34,6.375,24.0-31.0,40-70,70-90,Binary2,0,0,0
Ember,310,31.25,6.25,15-29,10-60,80,Binary1,0,0,0
Ember RTS,310,31.25,6.25,15-29,10-60,80,Binary1,0,0,0
Rezult,325,37.75,7.25,24.0-31.0,50-70,70-90,Binary1,0,0,0
Rezult 36,330,36,6.8125,23.0-30.0,40-70,70-85,Binary1,0,0,0
-,G5 Prime
Inline1,332,31,7,25.5-31.0,40-80,75,Hybrid,0,0,0
Inline3,337,33,6.5,25.5-31.0,40-80,75,Hybrid,0,0,0
Inline5,342,35,6,25.5-31.0,40-80,75,Hybrid,0,0,0
Nexus2,341,32,6,23.0-30.0,40-80,75,Hybrid,0,0,0
Nexus4,345,34,6,23.5-30.5,40-80,75,Hybrid,0,0,0
Nexus6,333141,36,6.5,24.5-31.5,40-80,75,Hybrid,0,0,0
Black9,325,39,7,27.5-33.0,40-80,75,Hybrid,0,0,0
-,G5 Quest
Centec NXT,300-270,26,6,19.0-26.0,15-45,75,Hybrid,0,0,0
Centec,325,32,6.75,25.5-31.0,40-70,75,Hybrid,0,0,0
-,Genesis
Original,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
Pro,255,35.5,7.625,18.5-30,15-25,0,Single,0,0,0
Mini,255,29.125,6.125,14-25,6-12,0,Single,0,0,0
-,HoytUSA
VentumPro 30,342,30.0,6.0,25.0-30.0,40-80,75,Hybrid,0,0,0
VentumPro 33,334,33,6.325,26.0-31.0,40-80,75,Hybrid,0,0,0
Carbon RX-7,342,30.0,6.25,25.0-30.0,40-80,75,Hybrid,0,0,0
Carbon RX-7 Ultra,334,34,7.0,27.0-32.0,40-80,75,Hybrid,0,0,0
Twin Turbo,350,33,5.875,25.0-30.0,40-70,75,Hybrid,0,0,0
HighLine,345,36.5,7.875,29.0-34.0,50-70,75,Hybrid,0,0,0
Eclipse,314,29,6.75,23.5-28.0,20-60,65/75,Hybrid,0,0,0
Torrex,327,30.75,7,25.5-30.0,40-70,65/75,Hybrid,0,0,0
TorrexXT,336,30,6,25.5-30.0,40-70,65/75,Hybrid,0,0,0
TorrexXT LD,336,30,7,30.0-31.0,40-70,65/75,Hybrid,0,0,0
Invicta 37 SVX,330,37.25,7,24.0-31.5,30-70,65/75,Hybrid,0,0,0
Invicta 37 DCX,324,37.5,7.375,24.0-31.5,30-70,65/75,Hybrid,0,0,0
Invicta 40 SVX,325,40.25,7.25,26.0-32.0,30-70,65/75,Hybrid,0,0,0
Invicta 40 DCX,316,40.25,7.625,26.0-32.0,30-70,65/75,Hybrid,0,0,0
Altus FX SVX,337,35.75,6.5,22.5-30.0,30-60,65/75,Hybrid,0,0,0
Altus FX DCX,318,35.25,6.75,23.5-29.0,30-60,65/75,Hybrid,0,0,0
Altus DCX,322,38,7.128,24.5-30.0,30-70,65/75,Hybrid,0,0,0
Altus SVX,328,38.25,6.875,24.0-31.0,30-70,65/75,Hybrid,0,0,0
-,Kinetic
Heretic,330-320,33.5,6.5,24.5-30.0,40-60,70,Hybrid,0,0,0
Mirage,335-320,31,7,24-30,30-55,70-75,Twin,0,0,0
Trium X,330-320,38,7,25.0-30.5,40-60,70,Hybrid,0,0,0
-,Martin
DSX 31,335,30.3,6,27.0-30.0,55-75,65-85,Hybrid,0,0,0
DSX PRO 31,340,30.3,6,27.0-30.0,55-75,65-85,Hybrid,0,0,0
ADX 6,348,32,6,26.0-30.5,55-75,65-85,Hybrid,0,0,0
ADX 7,338,28,7,26.0-30.5,55-75,65-85,Hybrid,0,0,0
AXXON 7,333,37,7.325,28.5-31.5,50-70,65-80,Hybrid,0,0,0
NXT8,322,39.75,8,27-33,50-70,65-80,Hybrid,0,0,0
NXT40,328,39.75,7,26-32,50-70,65-85,Hybrid,0,0,0
ANAX 3D,328,35,7.125,25.0-31.0,50-70,65-80,Hybrid,0,0,0
ANAX 3D LTE,328,35,7,25.0-31.0,50-70,65-80,Hybrid,0,0,0
ANAX 38,328,38,7,26.0-32.0,50-70,65-90,Hybrid,0,0,0
MAXX 33,333,33.5,6.5,24.0-30.0,50-70,65-85,Hybrid,0,0,0
TM Hunter,333,33,7,18-30,25-70,60-75,Hybrid,0,0,0
Rev,320,31,7.5,20.0-30.0,20-70,75,Hybrid,0,0,0
-,Mathews
V3X 29,340,29,6,25.5-30.0,60-75,80/85,Twin,0,0,0
V3X 33,336,33,6.5,27.0-31.5,60-75,80/85,Twin,0,0,0
V3 27,342,27,6,25.5-29.5,60-75,80/85,Twin,0,0,0
V3 31,342,31,6,26.0-30.5,60-75,80/85,Twin,0,0,0
Prima,346,30,5.5,21.5-27.5,40-60,80,Twin,0,0,0
Atlas,350,34.75,7.75,29.5-34.0,60-75,80/85,Twin,0,0,0
Tatic,335,30.5,7,23.0-30.0,50-70,80,Twin,0,0,0
Stoke,335,27.25,5.625,21.0-27.0,40-60,80,Twin,0,0,0
Monster Safari,350,33,6,25.5-31.0,70-85,65-80,Twin,0,0,0
TRX 34,334,36,6.5,23.0-30.0,50-70,70/80,Twin,0,0,0
TRX 36,334,36,6.5,23.0-30.5,50-70,70/80,Twin,0,0,0
TRX 38 G2,329,38,7,25.0-31.5,50-70,70/80,Twin,0,0,0
TRX 40,325,40,7,25.5-32.0,40-80,70/80,Twin,0,0,0
Conquest4 MaxCam,310,41,7,28-32,40-70,65/80,Single,0,0,0
Conquest4 MiniMaxCam,305,41,7,24-29,40-70,65,Single,0,0,0
Conquest4 SuperSoftCam,295,41,7,28-32,40-70,60,Single,0,0,0
-,Mission
MXR,334-324,30,7,23.5-29.5,40-70,80,Twin,0,0,0
Switch,305,31,6.875,18-30,11-70,80,Twin,0,0,0
Hammr,310-300,28,6.25,17-29,17-70,80,Twin,0,0,0
Radix,330-300,28,6.125,17-28,10-50,80,Twin,0,0,0
-,Merlin
MYBO Revolution 34,335,34.0,6.5,22.5-30.0,35-70,60-80,Hybrid,0,0,0
MYBO Revolution 37,325,37.0,7.0,23.75-31.25,35-65,60-80,Hybrid,0,0,0
MYBO Revolution 40,315,40.0,7.5,25.0-32.5,35-65,60-80,Hybrid,0,0,0
MYBO Origin C1,318,35,7.75,27.0-31.0,35-65,65-80,Hybrid,0,0,0
MYBO Origin C2,318,35,7.25,24.0-27.0,35-65,65-80,Hybrid,0,0,0
MYBO Edge C1,318,38.5,7.5,29.0-32.0,35-65,65-80,Hybrid,0,0,0
MYBO Edge C2,318,38.5,7.5,25.0-30.0,35-65,65-80,Hybrid,0,0,0
MYBO Edge 35 C1,320,35,7,29.0-32.0,35-65,65-80,Hybrid,0,0,0
MYBO Edge 35 C2,320,35,7,25.0-30.0,35-65,65-80,Hybrid,0,0,0
-,Moxie Archery
Valkyrie XL,326,32,7,27.5-31.0,40-80,80,Binary1,0,0,0
OriginII,331,37.5,6.75,25.5-32.0,40-70,80,Binary2,0,0,0
Helo,338,33.5,6.625,25.0-30.0,50-70,80,Binary2,0,0,0
Gunny,330,30.625,7.125,25.0-30.0,50-80,80,Binary1,0,0,0
Fearce,330,35.5,7,26.0-31.0,50-70,80,Binary2,0,0,0
Badger X,318,38.5,7.25,25.0-31.0,50-60,70,Binary1,0,0,0
Valkyrie,335,32,7,26.5-30.0,50-70,80,Binary2,0,0,0
Origin,325,37.5,7.375,28.0-32.5,40-70,70,Binary1,0,0,0
GitGo,295-330,34,5.75,23.0-24.5,40-60,70/80,Binary1,0,0,0
-,OK Archery
X-ENERGY-36,320,36,7,23.75-25.5,50-70,60/70,Twin,0,0,0
X-ENERGY-37.5,316,37.5,7.25,22.0-32.0,40-70,60/70,Twin,0,0,0
X-ENERGY-39,311,39,7.25,24.5-33,40-70,60/70,Twin,0,0,0
X-ENERGY-42,309,42,7.25,25.5-33.75,40-70,60/70,Twin,0,0,0
Absolute 35-S,319,35.25,7.5,23.75-28.75,50-70,60/70,Twin,0,0,0
Absolute 35-M,317,35.25,7.5,24.75-29.75,50-70,60/70,Twin,0,0,0
Absolute 35-L,315,35.25,7.5,25.75-30.75,50-70,60/70,Twin,0,0,0
Absolute 38-S,319,37.5,7.5,25.0-29.0,50-70,60/70,Twin,0,0,0
Absolute 38-M,317,37.5,7.5,26.0-30.0,50-70,60/70,Twin,0,0,0
Absolute 38-L,315,37.5,7.5,27.0-31.0,50-70,60/70,Twin,0,0,0
Absolute 40-S,312,39.5,7.5,25.25-29.25,50-70,60/70,Twin,0,0,0
Absolute 40-M,310,39.5,7.5,26.25-30.25,50-70,60/70,Twin,0,0,0
Absolute 40-L,308,39.5,7.5,27.25-31.25,50-70,60/70,Twin,0,0,0
Absolute 42-S,315,41.85,7.75,26.5-32.5,30-70,60/70,Twin,0,0,0
Absolute 42-M,313,41.85,7.75,26.5-32.5,30-70,60/70,Twin,0,0,0
Absolute 42-L,311,41.85,7.75,26.5-32.5,30-70,60/70,Twin,0,0,0
Absolute 44-S,313,43.9,8.375,27.5-33.5,30-70,60/70,Twin,0,0,0
Absolute 44-M,311,43.9,8.375,27.5-33.5,30-70,60/70,Twin,0,0,0
Absolute 44-L,309,43.9,8.375,27.5-33.5,30-70,60/70,Twin,0,0,0
Smoke-S,334-329,34,7,24.0-26.5,50-70,60/70,Twin,0,0,0
Smoke-M,334-327,34,7,27.0-29.5,50-70,60/70,Twin,0,0,0
Smoke-L,334-325,34,7,29.0-30.5,50-70,60/70,Twin,0,0,0
-,PSE
- pro series
EVO XF 30E2,345,29.625,6.75,27.5-31.5,60-80,80-90,Hybrid,0,0,0
EVO XF 30EC,340,29.625,6.875,25.5-30.5,60-80,80-90,Hybrid,0,0,0
EVO XF 30S2,335,29.625,6.5,25.0-29.0,50-80,80-90,Hybrid,0,0,0
EVO XF 33E2,340,33.0,7.0,28.5-32.5,60-80,80-90,Hybrid,0,0,0
EVO XF 33EC,334,33.0,7.125,28.0-31.5,60-80,80-90,Hybrid,0,0,0
EVO XF 33S2,340,33.0,6.75,28.0-30.0,50-80,80-90,Hybrid,0,0,0
NockOn Carbon Levitate,348,32,6.0,27.5-31.5,60-80,80-90,Hybrid,0,0,0
NockOn Embark,327,31,7.0,23.5-30.5,60-70,80-90,Hybrid,0,0,0
Carbon Air Stealth Mach1,332,32.125,6.125,25.0-30.5,50-70,80-90,Hybrid,0,0,0
Carbon Air Stealth EM,326-309,34,6.1875,21.0-27.5,50-70,65-75,Hybrid,0,0,0
Carbon Air Stealth 35 EC,328,35,6.625,26.5-32.0,50-70,65-75,Hybrid,0,0,0
EVO EVL 32,345,32,6.25,25.0-30.5,50-80,80-90,Hybrid,0,0,0
EVO EVL 34EC,338,34,6.75,26.0-31.5,50-80,80-90,Hybrid,0,0,0
EVO EVL 34SE,340,34,6.625,24.5-30.0,50-80,80-90,Hybrid,0,0,0
EVO NXT 31,329,31.5,6.5,25.0-30.5,50-80,65-75,Hybrid,0,0,0
EVO NXT 33,322,33,7,26.5-32.0,50-80,65-75,Hybrid,0,0,0
EVO NXT 35,328,35,6.875,25.5-31.0,50-70,65-75,Hybrid,0,0,0
EVO NXT 35 LD,324,35,7,26.5-32.0,60-80,65-75,Hybrid,0,0,0
Bandit NXT,345-307,28,6.125,20.5-26.0,40-50,65-75,Hybrid,0,0,0
Expedite NXT,360,33,5.5,24.5-30.0,60-80,65-75,Hybrid,0,0,0
Drive NXT,330,33,7,24.0-31.0,60-70,75-85,Hybrid,0,0,0
- core series
Brute NXT,328,30.75,6.5,22.0-30.0,55-70,80,Hybrid,0,0,0
Stinger Max,312,30,7,21.5-30.0,55-70,80,Single,0,0,0
Uprising,310,30,6.625,14.0-30.0,50,70,Hybrid,0,0,0
MiniBurner,305-268,26,6.625,16.0-26.5,29-40,65,Twin,0,0,0
- target series
Citation,314,40,7.75,28.0-33.5,50-60,65-85,Hybrid,0,0,0
Citation EM,330,40,7.25,24.0-30.0,50-60,65-85,Hybrid,0,0,0
Lazer,323,37,7.5,24.0-30.5,40-60,65-85,Hybrid,0,0,0
Perform X,332,40,7,26.5-32.0,50-60,65-90,Hybrid,0,0,0
Perform X 3D,338,36,6.5,25.0-30.5,50-60,65-90,Hybrid,0,0,0
Perform X SD,338-318,34,6,21.0-27.0,40-50,65-85,Hybrid,0,0,0
Perform X SD SE,337,34,6.375,24.5-30.0,50-60,65-90,Hybrid,0,0,0
CENTRIX LD,327,33,7,26.5-32.0,50-60,75-85,Hybrid,0,0,0
CENTRIX SD,335-305,33,6.375,23.0-26.5,40-50,75-85,Hybrid,0,0,0
Supra RTX 37-SE,326,37,7,28.5-32.0,50-60,65-75,Hybrid,0,0,0
Supra RTX 37-EM,332,37,6.625,22.5-28.5,40-60,65-75,Hybrid,0,0,0
Supra RTX 40-SE,320,40,8,28.0-33.5,50-60,65-75,Hybrid,0,0,0
Supra RTX 40-EM,333,40,8,24.0-30.0,50-60,75,Hybrid,0,0,0
Supra Focus,326,37,7,26.0-31.5,50-60,65-90,Hybrid,0,0,0
Supra Focus EM,335-323,37,6.625,22.5-28.5,40-60,65-85,Hybrid,0,0,0
Supra Focus XL,327,40,7.5,24.0-30.0,50-60,65-85,Hybrid,0,0,0
Supra Focus XL LD,312,40,8,28.0-33.5,50-60,65-90,Hybrid,0,0,0
-,Xpedition Archery
Smoke,350,32,5.375,28.0-30.0,60-70,75-80,Binary2,0,0,0
-,EOF
