*,2011 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,Alpine
Yukon,324,36.5,7.375,29-32,50-70,80,Hybrid,59.0,33.875,0
Nitrous,320,33.25,7.25,28-31,50-70,80,Hybrid,56.5,30.875,0
F1 Fireball,337,34.0,6.125,27-30,50-70,80,Binary1,0,0,0
Concord Infinity,315,40.0,8.125,27-31,50-70,75,Hybrid,0,0,0
Concord Target,315,40.0,8.125,27-31,50-70,75,Hybrid,0,0,0
Blush,290-320,30.0,6.25,24-27,30-50,80,Hybrid,0,0,0
Lil Guff,298-328,28.0,6.00,17-23,10-35,65,Hybrid,0,0,0
Ruckus,270-300,30.75,6.00,22-28,50,65,Hybrid,0,0,0
F2 Liberator,315,30.0,6.50,27-30,50-70,80,Binary1,0,0,0
Frenzy,280-305,30.75,6.50,24-30,60,65,Hybrid,0,0,0
Frenzy Target,280-305,30.75,6.50,24-30,60,65,Hybrid,0,0,0
-,Alternative
eXact Barnsdale,302,40.25,7.0,24-31,30-70,58,Twin,0,0,0
eXact K236,310,36.5,7.0,24-31,30-70,58,Twin,0,0,0
eXact B136,315,36.5,7.0,24-31,30-70,60-80,Single,0,0,0
eXact SS36,313,36.5,7.0,24-31,30-70,65/71,Single,0,0,0
eXact SM36,313,36.5,7.0,24-31,30-70,65/71,Single,0,0,0
eXact TS36,313,36.5,7.0,24-31,30-70,71,Twin,0,0,0
eXact TM36,313,36.5,7.0,24-31,30-70,71,Twin,0,0,0
eXact K239,307,39.0,7.5,24-31,30-70,58,Twin,0,0,0
eXact B139,312,39.0,7.5,24-31,30-70,60-80,Single,0,0,0
eXact SS39,310,39.0,7.5,24-31,30-70,65/71,Single,0,0,0
eXact SM39,310,39.0,7.5,24-31,30-70,65/71,Single,0,0,0
eXact TS39,310,39.0,7.5,24-31,30-70,71,Twin,0,0,0
eXact TM39,310,39.0,7.5,24-31,30-70,71,Twin,0,0,0
CG K236,310,36.5,7.0,24-31,30-70,58,Twin,0,0,0
CG SS36,313,36.5,7.0,24-31,30-70,65/71,Single,0,0,0
CG SM36,313,36.5,7.0,24-31,30-70,65/71,Single,0,0,0
CG TS36,313,36.5,7.0,24-31,30-70,71,Twin,0,0,0
CG TM36,313,36.5,7.0,24-31,30-70,71,Twin,0,0,0
CG K239,307,39.0,7.5,24-31,30-70,58,Twin,0,0,0
CG SS39,310,39.0,7.5,24-31,30-70,65/71,Single,0,0,0
CG SM39,310,39.0,7.5,24-31,30-70,65/71,Single,0,0,0
CG TS39,310,39.0,7.5,24-31,30-70,71,Twin,0,0,0
CG TM39,310,39.0,7.5,24-31,30-70,71,Twin,0,0,0
CL K236,310,36.5,7.0,24-31,30-70,58,Twin,0,0,0
CL SS36,313,36.5,7.0,24-31,30-70,58,Single,0,0,0
CL SM36,313,36.5,7.0,24-31,30-70,58,Single,0,0,0
CL TS36,313,36.5,7.0,24-31,30-70,58,Twin,0,0,0
CL TM36,313,36.5,7.0,24-31,30-70,58,Twin,0,0,0
CL K239,307,39.0,7.5,24-31,30-70,58,Twin,0,0,0
CL SS39,310,39.0,7.5,24-31,30-70,58,Single,0,0,0
CL SM39,310,39.0,7.5,24-31,30-70,58,Single,0,0,0
CL TS39,310,39.0,7.5,24-31,30-70,58,Twin,0,0,0
CL TM39,310,39.0,7.5,24-31,30-70,58,Twin,0,0,0
-,Anderson Bow Company
Crow LTD,300,31.5,8.0,27-30,40-70,75,Hybrid,0,0,0
Crow,300,31.5,8.0,27-30,40-70,75,Hybrid,0,0,0
Crow XL,310,36.5,6.375,27-30,30-70,75,Hybrid,0,0,0
-,APA
Viper V7,332,31.25,7.0,23.5-30.5,50-70,80,Single,88.25,32.625,0
Pit Viper,330,31.25,6.625,23-30,50-70,80,Single,88.25,33.875,0
King Cobra,362,34.0,5.0625,24-30,50-70,75,Twin,55.4375,35.4375,0
Mamba M7,344,32.25,7.0,26.0-31.0,50-70,75,Twin,53.75,33.75,0
Viper XL35,320,35.0,7.75,25-32,50-70,80,Single,95.5,37.375,0
Mamba XL36,340,36.0,7.25,26.0-32.0,50-70,80,Twin,57.5,37.625,0
Sidewinder,315,30.0,7.375,24-31,40-70,80,Single,85.75,32.625,0
-,Athens
Accomplice32,330,32.0,7.0,25.0-30.0,40-70,65-80,Binary1,55.0,36.5,0
Accomplice34,330,34.0,7.0,25.5-30.5,40-70,65-80,Binary1,57.0,38.5 ,0
Afflixtion,337,35.0,6.5,25.0-30.0,30-70,65-80,Binary1,0,0,0
Ibex,340,30.0,7.0,24.5-29.5,40-70,65-80,Binary1,0,0,0
Exceed300,328-332,37.0,7.0,26.0-31.0,40-70,65-80,Binary1,0,0,0
eXcell,308-312,41.0,7.5,26.0-31.0,40-70,65-80,Binary1,0,0,0
Protege,270-230,25.0,6.0,11.75-26.25,5-29,65-80,Twin,0,0,0
-,Barnsdale
Classic-X 36,292-302,36.0,7.75,22-25,30-70,55/65/75,Twin,0,0,0
Classic-X 38,290-300,38.0,7.75,22-25,30-70,55/65/75,Twin,0,0,0
Classic-X 40,286-296,40.0,8.5,25-31,30-70,55/65/75,Twin,0,0,0
Classic-X 42,282-292,42.0,8.75,25-31,30-70,55/65/75,Twin,0,0,0
Classic-X 44,278-288,44.0,8.75,25-31,30-70,55/65/75,Twin,0,0,0
Classic-X 46,274-284,46.0,9.125,25-31,30-70,55/65/75,Twin,0,0,0
Classic-X 43,280-290,43.5,8.25,27-33,30-70,55/65/75,Twin,0,0,0
Classic-X 45,276-286,45.5,8.75,27-33,30-70,55/65/75,Twin,0,0,0
Classic-X 47,272-282,47.5,9.75,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 36,294-304,36.0,7.5,22-25,30-70,55/65/75,Twin,0,0,0
Ultimate-X 38,292-302,38.0,7.5,22-25,30-70,55/65/75,Twin,0,0,0
Ultimate-X 40,288-298,40.0,8.25,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 42,284-294,42.0,8.5,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 44,280-290,44.0,8.5,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 46,276-286,46.0,8.75,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 43,282-292,43.5,8.0,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 45,278-288,45.5,8.5,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 47,274-284,47.5,9.5,27-33,30-70,55/65/75,Twin,0,0,0
-,BassPro
Kryptik Pro,331-336,31.25,6.25,24-30,50-70,80,Single,0,0,0
Kryptik,312-315,33.25,7.25,28-30,50-70,80,Single,0,0,0
Kronik,304,32.25,7.625,28-30,60-70,80,Single,0,0,0
Toxik,311,32.625,7.0,25-30,50-70,80,Single,0,0,0
-,Bear
Carnage,345,32.0,7.25,25-30,40-70,80,Single,0,0,0
Attack,332-340,31.0,7.0,25-30,40-70,80,Single,0,0,0
