*,2019 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,APA
King Cobra XR,370,33.375,5.3125,24.0-30.0,50-90,80,Twin,0,0,0
Mamba 33 XR,353,33.375,6.4375,25.5-31.5,40-90,80,Twin,0,0,0
Mamba 28 XR,350,28.0,7.125,25.0-30.0,40-70,80,Twin,0,0,0
Mamba 35 XR,343,35.0,7.375,25.5-31.0,50-80,75,Twin,0,0,0
Mamba 38 XR,338,37.875,7.0,27.0-32.5,40-70,75,Twin,0,0,0
Viper 30 TF,332,30.0,7.25,23.5-30.5,40-80,80,Single,0,0,0
Viper Micro,320,27.5,7.5,23.5-30.5,30-60,80,Single,0,0,0
Rattler TF,295-325,28.0,7.0,16.0-28.0,20-60,75,Twin,0,0,0
-,Athens
Ridge 32,340,32.0,6.75,25.0-30.0,40-70,80-90,Binary2,0,0,0
Ridge 34,335,34.0,6.75,25.0-30.0,40-70,80-90,Binary2,0,0,0
Summit,340,30.0,7.0,26.5-30.5,40-70,70-80,Binary2,0,0,0
Ascent,335,36.0,6.75,28.0-31.5,40-70,65-80,Binary2,0,0,0
-,Barnsdale
Addiction,305-308,38.0,7.875,27-32,50-70,80,Binary1,0,0,0
Classic-X 36,292-302,36.0,7.75,22-25,30-70,55/65/75,Twin,0,0,0
Classic-X 38,290-300,38.0,7.75,22-25,30-70,55/65/75,Twin,0,0,0
Classic-X 40,286-296,40.0,8.5,25-31,30-70,55/65/75,Twin,0,0,0
Classic-X 42,282-292,42.0,8.75,25-31,30-70,55/65/75,Twin,0,0,0
Classic-X 44,278-288,44.0,8.75,25-31,30-70,55/65/75,Twin,0,0,0
Classic-X 46,274-284,46.0,9.125,25-31,30-70,55/65/75,Twin,0,0,0
Classic-X 43,280-290,43.5,8.25,27-33,30-70,55/65/75,Twin,0,0,0
Classic-X 45,276-286,45.5,8.75,27-33,30-70,55/65/75,Twin,0,0,0
Classic-X 47,272-282,47.5,9.75,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 36,294-304,36.0,7.5,22-25,30-70,55/65/75,Twin,0,0,0
Ultimate-X 38,292-302,38.0,7.5,22-25,30-70,55/65/75,Twin,0,0,0
Ultimate-X 40,288-298,40.0,8.25,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 42,284-294,42.0,8.5,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 44,280-290,44.0,8.5,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 46,276-286,46.0,8.75,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 43,282-292,43.5,8.0,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 45,278-288,45.5,8.5,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 47,274-284,47.5,9.5,27-33,30-70,55/65/75,Twin,0,0,0
-,BassPro
Toxik BC,323,31.5,7.0,18-30,50-70,65/80,Hybrid,0,0,0
Intrigue,305,31.0,7.0,23-30,20-70,80,Single,0,0,0
-,Bear
Divergent,340,32.0,6.5,25.5-30.0,55-70,75,Hybrid,0,0,0
Revival,320,37.5,7.0,27.0-30.5,45-70,75,Hybrid,0,0,0
Threat,330,32.25,6.25,25.0-30.0,50-70,80,Hybrid,0,0,0
Approach,330,32.0,6.25,23.5-30.5,45-70,80,Hybrid,0,0,0
Prowess,320-290,29.125,6.75,23.0-28.0,35-50,80,Single,0,0,0
Species LD,310,31.0,7.0,25.0-32.0,45-60,80,Single,0,0,0
Species,320,31.0,6.75,23.0-30.0,45-70,80,Single,0,0,0
Cruzer G2,315,30.0,6.5,12-30,5-70,70,Twin,0,0,0
Cruzer Lite,320-290,27.125,6.0,12-27,5-45,70,Twin,0,0,0
Salute,300,31.0,7.25,20.0-30.0,50-70,70,Hybrid,0,0,0
Limitless,290-265,28.0,7.0,19.0-29.0,25-50,50,Twin,0,0,0
-,Bowtech
Reckoning,335,35.0,7.0,26.0-31.0,50-70,80-85,Binary2,0,0,0
Realm SR6,352,32.0,6.0,25.5-30.0,50-70,80,Binary2,0,0,0
Realm SS,337,32.0,6.0,25.0-31.0,50-70,80,Binary2,0,0,0
