*,2009 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,Alpine
Classic-X 43,280-290,43.5,8.25,27-33,30-70,55/65/75,Twin,0,0,0
Classic-X 45,276-286,45.5,8.75,27-33,30-70,55/65/75,Twin,0,0,0
Classic-X 47,272-282,47.5,9.75,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 36,294-304,36.0,7.5,22-25,30-70,55/65/75,Twin,0,0,0
Ultimate-X 38,292-302,38.0,7.5,22-25,30-70,55/65/75,Twin,0,0,0
Ultimate-X 40,288-298,40.0,8.25,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 42,284-294,42.0,8.5,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 44,280-290,44.0,8.5,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 46,276-286,46.0,8.75,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 43,282-292,43.5,8.0,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 45,278-288,45.5,8.5,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 47,274-284,47.5,9.5,27-33,30-70,55/65/75,Twin,0,0,0
-,BassPro
RedHead XPS-34,302,33.5,7.25,27-30,60-70,75,Hybrid,0,0,0
RedHead Kronik,304,30.625,7.125,25-30,50-70,65-80,Single,0,0,0
RedHead Kryptik,312-315,33.25,7.25,28-30,50-70,65-80,Single,0,0,0
RedHead Toxik,311,32.625,7.0,25-30,50-70,65-80,Single,0,0,0
RedHead XSC-33,305,32.25,7.625,27-30,60-70,80,Single,0,0,0
-,Bear
Truth2,314-318,33.0,7.0,24-30,50-70,80,Single,0,0,0
DoneDeal,307-311,32.25,7.25,24-30,50-70,80,Single,0,0,0
GameOver,301-305,33.0,7.875,25-31,50-70,80,Single,0,0,0
LightsOut,296-300,30.0,8.75,25-31,50-70,80,Single,0,0,0
ShowDown,286-290,31.75,8.75,25-31,50-70,80,Single,0,0,0
UltraLight,275-300,29.75,6.5,22-28,40-50,70,Single,0,0,0
YoungGun,263-306,29.5,6.0,14-27,40-50,70,Twin,0,0,0
-,BladeRunner
A-51,305-315,26.0,7.25,26-32,40-70,65-75,Twin,0,0,0
ISO Force,310-320,26.0,7.25,26-32,40-70,65,Twin,0,0,0
-,BowTech
Air Raid,328-336,32.75,7.0,26-30,45-85,65-80,Binary2,0,0,0
Admiral,312-320,31.1,7.5,24-30,40-70,65-80,Binary2,0,0,0
Captain,315-323,34.0,7.0,24-30,40-70,65-80,Binary2,0,0,0
Sentinel,317-325,36.75,7.0,24.5-30.5,40-70,65-80,Binary2,0,0,0
Brigadier,307-315,40.0,8.0,25-30.5,40-80,65-80,Binary1,0,0,0
82nd,342-350,36.25,6.125,26.5-30.5,40-70,65-80,Binary2,0,0,0
S.W.A.T.,314-322,34.0,7.125,26.0-31.0,40-70,65-80,Binary2,0,0,0
Sniper,304-312,34.1,7.875,27.0-32.0,40-70,65-80,Binary1,0,0,0
-,Browning
Illusion TC,318-326,33.5,6.5,25-30,50-70,65/80,Single,0,0,0
Mirage TC,307-315,29.75,7.5,25-30,50-70,65/80,Single,0,0,0
Rage MT,295-305,33.25,7.625,25-30,40-70,65/80,Single,0,0,0
Verado MT,304-313,31.875,7.875,25-30,50-70,65/80,Single,0,0,0
MC Eclipse LT,259-315,28.75,7.25,18-27,30-50,70,Single,0,0,0
MC Adrenaline HX,259-300,31.0,7.125,18-28,30-50,70,Twin,0,0,0
MC Midas 3,270-340,30.5,6.25,18-27,20-40,70,Twin,0,0,0
Barracuda,260-300,32.0,6.5,40,20-30,0,Twin,0,0,0
Discovery,260-300,32.0,6.5,18-30,20-29,0,Twin,0,0,0
-,Cabelas
Pursuer XP,302,32.5,7.75,28-30,60-70,80,Single,0,0,0
Interceptor XP,310,32.5,7.65,28-30,60-70,80,Single,0,0,0
-,C.P.Oneida Eagle
Osprey SS,290,43.0,6.5,26-28,25-55,55-80,Hybrid,0,0,0
Osprey S,295,43.5,6.75,27-30,25-55,55-80,Hybrid,0,0,0
Osprey MLF,300,43.75,7.25,27-30,25-55,55-80,Hybrid,0,0,0
Osprey M,305,44.0,8.0,28-32.5,25-55,55-80,Hybrid,0,0,0
Hawk,265,40.0,6.25,22-25.5,25-45,55-75,Hybrid,0,0,0
Black Eagle2 SS,290,43.0,6.25,25-28,35-55,50-80,Hybrid,0,0,0
Black Eagle2 S,295,44.5,6.5,27-30,35-55,50-80,Hybrid,0,0,0
Black Eagle2 MLF,300,44.5,7.25,27-30,35-55,50-80,Hybrid,0,0,0
Black Eagle2 M,305,45.0,7.5,28-31.5,55-70,50-80,Hybrid,0,0,0
Black Eagle2 L,300,46.0,8.0,32-34,55-70,50-80,Hybrid,0,0,0
Talon SS,290,43.0,6.5,25-28,25-45,55-75,Hybrid,0,0,0
Talon S,295,43.25,6.75,27-30,25-45,55-75,Hybrid,0,0,0
Talon MLF,300,43.5,7.25,27-30,35-55,55-75,Hybrid,0,0,0
Talon M,305,44.0,8.0,28-32,35-55,55-75,Hybrid,0,0,0
-,Concept
Believer,308-313,33.125,8.0,24-31,40-70,80/99,Single,0,0,0
Believer G1,308-313,33.125,8.0,24-31,40-70,80/99,Single,0,0,0
P-50,307-312,32.75,7.0,24-31,40-70,80/99,Single,0,0,0
Mini29,313-318,29.125,7.75,23-30,30-70,80/99,Single,0,0,0
C-32,302-308,31.5,6.75,24-31,30-70,80/99,Single,0,0,0
C-99,305-310,35.5,7.50,25-32,40-70,80/99,Single,0,0,0
-,Darton
Pro2500S,325-330,33.75,7.0,26-31,50-70,75,Hybrid,0,0,0
Pro3500S,338-343,33.75,6.0,25-30,50-70,75,Hybrid,0,0,0
Pro4000GT,308,37.5,7.75,27-32,50-70,80,Hybrid,0,0,0
Pro5000T-a,292,39.5,8.75,27-31,40-70,75,Hybrid,0,0,0
Pro5000T-b,292,39.5,8.75,28.5-33.5,40-70,75,Hybrid,0,0,0
Pro3000,328-333,34.5,6.25,25-30,50-70,80,Hybrid,0,0,0
Pro1000,323-328,31.375,7.0,25-30,50-70,80,Hybrid,0,0,0
AS500 G2,307-310,31.375,7.5,25-30,50-70,80,Hybrid,0,0,0
AS150,305,31.75,7.25,24-29,35-45,75,Hybrid,0,0,0
Ranger I,170,32.0,6.875,17-25,15-30,40,Single,0,0,0
Ranger II,180,32.0,6.875,17-28,15-45,40-75,Single,0,0,0
Ranger III,185,32.0,6.875,17-28,15-45,40-75,Single,0,0,0
-,Diamond
IceMan,315-323,31.5,7.125,24-30,40-70,65-80,Single,0,0,0
Marquis,314-322,34.5,7.0,26-30,40-70,65-75,Single,0,0,0
Black Ice,310-318,32.0,7.5,26-30,40-70,65-80,Single,0,0,0
Stud,310-318,33.25,7.0,26-30,40-70,65-80,Single,0,0,0
Rock,310-318,31.625,7.0,26-30,40-70,65-80,Single,0,0,0
Razor Edge,318,31.0,7.0,19-29,29-60,75,Twin,0,0,0
-,Elite
Z28 Z,316-326,32.25,7.75,27-30,60-90,80,Binary1,0,0,0
Z28 Rev,336,32.5,8.0,27-30,60-80,80,Binary1,0,0,0
Z28 Cuda,336-306,32.5,8.0,23-27,30-90,80,Binary1,0,0,0
GT500 Rev,336-346,34.875,7.125,27-30,60-90,80,Binary1,0,0,0
GT500 Cuda,338-291,33.5,7.25,23-27,30-80,80,Binary1,0,0,0
XLR Rev,310-320,37.0,8.5,29-32,50-90,80,Binary1,0,0,0
XLR Cuda,317-292,36.5,8.5,25.0-28.5,50-90,80,Binary1,0,0,0
Cuda,338-308,33.625,7.25,23-27,30-60,80,Binary1,0,0,0
-,Forge
Ventilator32,330,32.0,8.0,25-31,40-70,80,Single,0,0,0
Ventilator34,330,34.0,8.0,25-31,40-70,80,Single,0,0,0
Ambush,300,29.0,8.0,27-30,40-70,80,Single,0,0,0
SRX34,300,34.0,8.0,26.5-30.5,40-70,80,Single,0,0,0
Woodsman,305,30.0,7.25,25-30,40-70,80,Single,0,0,0
WoodsmanXL,305,32.0,7.75,26-31,40-70,80,Single,0,0,0
Smoke,315,34.0,7.5,26-31,40-70,80,Single,0,0,0
LiL Smoke,301,32.0,7.5,25-30,40-70,80,Single,0,0,0
Equalizer,275-305,28.0,8.0,21-26.5,25-60,80,Single,0,0,0
-,G5 Outdoors
QS 31,305,31.0,7.75,26.0-30.0,40-80,80,Single,0,0,0
QS 33,305,33.0,7.75,26.0-30.0,50-80,80,Single,0,0,0
-,Gander Mountain
TekHunter Exterminator,314,31.75,7.25,26.0-30.0,50-70,65-80,Single,0,0,0
TekHunter Elite,317,33.65,7.25,26.0-30.0,50-70,65-80,Single,0,0,0
-,Genesis
Original,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
Pro,255,35.5,7.625,18.5-30,15-25,0,Single,0,0,0
Mini,255,29.125,6.125,14-25,6-12,0,Single,0,0,0
-,HCA
Speed Pro Large,342-352,33.0,7.0,27-30,50-80,55-80,Binary2,0,0,0
Speed Pro Mini,342-352,33.0,7.0,25-27,50-80,55-80,Binary2,0,0,0
Supreme Pro Large,326-331,37.25,7.625,29-32,50-80,55-80,Binary2,0,0,0
Supreme Pro Mini,321-326,37.25,7.625,26.5-28.5,50-80,55-80,Binary1,0,0,0
Iron Mace Trinary,330-340,33.5,7.25,27-30,50-70,55-80,Binary2,0,0,0
-,Hickory Creek
23 Magnum,305-307,23.75,11.5,25-30,40-80,75,Single,0,0,0
-,HoytUSA
AlphaMax32 XTR,321,32.0,7.0,26-30,40-80,65/75,Hybrid,0,0,0
AlphaMax35 XTR,316,35.0,7.0,27-31,40-80,65/75,Hybrid,0,0,0
Katera Z3,330,33.0,6.0,24-30,40-80,65/75,Hybrid,0,0,0
Katera XL Z3.5,320,36.0,7.5,25.5-31.5,40-80,65/75,Hybrid,0,0,0
ProElite XT2000 Plus,302,37.25,8.25,25.0-32.5,40-80,65/75,Hybrid,0,0,0
ProElite XT3000 Plus,295,40.75,8.75,26.5-34.0,40-80,65/75,Hybrid,0,0,0
ProElite XT2000 SpiralX,310,37.25,7.75,25.0-32.5,40-80,65/75,Hybrid,0,0,0
ProElite XT3000 SpiralX,304,40.00,8.50,27.0-34.0,40-80,65/75,Hybrid,0,0,0
UltraElite XT2000 Plus,312,37.50,7.00,24.0-32.5,40-80,65/75,Hybrid,0,0,0
UltraElite XT3000 Plus,302,40.75,7.75,25.5-34.0,40-80,65/75,Hybrid,0,0,0
UltraElite XT2000 SpiralX,320,37.25,6.75,24.5-31.5,40-80,65,Hybrid,0,0,0
UltraElite XT3000 SpiralX,310,40.00,7.50,26.0-33.0,40-80,65,Hybrid,0,0,0
Seven 37 Plus,313,37.0,7.25,24.0-32.5,40-80,65/75,Hybrid,0,0,0
Vantage Elite Plus,301,41.0,8.00,25.5-34.0,40-80,65/75,Hybrid,0,0,0
Vantage Elite SpiralX,308,41.0,7.75,25.5-32.0,40-80,65/75,Hybrid,0,0,0
Vantage Pro XT2000 Plus,301,41.0,8.0,25.5-34.0,40-80,65/75,Hybrid,0,0,0
Vantage Pro XT2000 SpiralX,308,41.0,7.75,25.5-32.0,40-80,65/75,Hybrid,0,0,0
Montega AccuWheel,270,44.25,9.25,26.5-34,40-70,65,Hybrid,0,0,0
38Pro XT1000 Plus,305,38.5,7.75,22.5-30.5,40-80,65/75,Hybrid,0,0,0
Avenger Plus,309,32.0,7.0,22.5-30.5,40-80,65/75,Hybrid,0,0,0
Kobalt Plus,270-290,28.0,7.0,21.5-28.0,20-60,65/75,Hybrid,0,0,0
Trykon Sport,265-290,30.0,6.5,23.5-28.5,20-50,65/80,Hybrid,0,0,0
Trykon JR Versa,255-285,29.5,6.5,17.0-25.0,10-40,65/80,Hybrid,0,0,0
SuperHawk M4,306,31.0,7.5,25.5-30.5,40-70,65/75,Hybrid,0,0,0
PowerHawk M4,303,32.0,7.0,25.0-30.0,40-70,65/75,Hybrid,0,0,0
-,Horton
Vista,305,34.0,8.25,25-33,40-70,60-75,Hybrid,0,0,0
Encore,310,33.0,7.50,25-33,40-70,60-75,Hybrid,0,0,0
Ascent,315,30.0,7.00,23-31,40-70,60-75,Hybrid,0,0,0
System,295,41.0,8.50,28-36,40-70,60-75,Hybrid,0,0,0
Edge,300,34.0,7.50,24-32,40-70,60-75,Hybrid,0,0,0
-,Jennings
CK31R,305,31.0,8.0,28-30,50-70,65/75,Single,0,0,0
CK34R,305,34.0,7.75,28-30,50-70,65/75,Single,0,0,0
Reliant,302,34.0,8.0,26-30,50-70,65/75,Single,0,0,0
Strike,305,31.5,7.625,26-30,50-70,65/75,Single,0,0,0
-,Lakota
Big Foot,315,42.0,7.0,30-32,50-70,70-80,Twin,0,0,0
Bison,320,35.0,6.5,29-31,50-75,70,Twin,0,0,0
Oglala,318,35.0,7.75,29-31,50-75,70,Twin,0,0,0
Thunder,315,32.0,6.0,28-30,50-75,65,Twin,0,0,0
Takini,320,36.0,6.0,26-31,50-75,70,Twin,0,0,0
SarahCuda-36,314,36.0,7.0,26-31,30-65,70,Twin,0,0,0
SarahCuda-34,319,34.0,6.5,26-31,30-65,70,Twin,0,0,0
-,Liberty Archery
Liberty1,308,20.5,7.0,26.25-32.0,40-80,85,Twin,0,0,0
-,LimbSaver
DeadZone DZ-30 Large,320-325,30.0,7.25,27.5-30.0,40-70,80,Hybrid,0,0,0
DeadZone DZ-30 Small,320-325,30.0,6.75,25.0-27.0,40-70,80,Hybrid,0,0,0
DeadZone DZ-32 Large,325-330,32.0,7.125,28.0-30.5,40-70,80,Hybrid,0,0,0
DeadZone DZ-32 Small,325-330,32.0,6.875,25.5-27.5,40-70,80,Hybrid,0,0,0
DeadZone DZ-36 Large,310-315,36.0,7.8755,30.0-32.5,40-70,80,Hybrid,0,0,0
DeadZone DZ-36 Small,310-315,36.0,7.75,27.5-29.5,40-70,80,Hybrid,0,0,0
SpeedZone Large,348-353,34.5,5.875,27.5-30.0,40-70,75,Hybrid,0,0,0
SpeedZone Small,348-353,34.0,5.875,25.0-27.0,40-70,75,Hybrid,0,0,0
-,Martin
WartHog,350,35.0,6.25,27-31,50-70,80,Hybrid,0,0,0
FireHawk,315-320,29.75,7.0,25-30,50-70,80,Hybrid,0,0,0
FireCat Pro-X,335-345,32.25,7.0,26-30,50-70,80,Hybrid,0,0,0
MOAB,315-320,33.0,7.375,26-31,40-70,65/80,Single,0,0,0
S4 Septer,305,43.0,8.0,27-32,50-70,65/80,Twin,0,0,0
Bengal,315-320,32.25,7.0,25-30,50-70,65/80,Single,0,0,0
Cheetah,315-320,30.0,7.25,24-29,50-70,65/80,Single,0,0,0
Leopard,280-320,30.0,7.0,21-26,40-60,65/80,Single,0,0,0
Saber,315-320,32.25,7.0,25-30,50-70,65/80,Single,0,0,0
Mystic,315-320,39.25,7.5,24-32.5,50-70,65,Twin,0,0,0
-,Mathews
Reezen 6.5,340,32.0,6.5,25-30,40-70,80,Single,0,0,0
Reezen 7.0,335,32.0,7.0,24.5-30.5,40-70,80,Single,0,0,0
Passion,325-335,29.75,6.0,22.5-29.0,40-70,80,Single,0,0,0
Monster,350,33.5,6.0,25-30,40-80,80,Twin,0,0,0
Monster XLR8,360,33.5,5.0,25-30,40-80,80,Twin,0,0,0
Hyperlite,325,29.75,7.0,25-30,40-70,80,Single,0,0,0
Drenalin,320,33.0,7.0,25-30,40-70,65/80,Single,0,0,0
Drenalin LD,318,37.0,7.0,26-31.5,40-70,65/80,Single,0,0,0
DXT,322,29.75,7.0,24-30,40-70,80,Single,0,0,0
S2,318,33.0,7.0,25-30,40-70,65/80,Single,0,0,0
Conquest4 MaxCam,310,41.0,7.0,28-32,40-70,65/80,Single,0,0,0
Conquest4 MiniMaxCam,305,41.0,7.0,24-29,40-70,65,Single,0,0,0
Conquest4 SuperSoftCam,290,41.0,7.0,28-32,40-70,60,Single,0,0,0
Conquest Apex,310,42.5,8.0,25-32,40-70,65,Single,0,0,0
Conquest Apex 7,320,38.0,7.0,23-30.5,40-80,65,Single,0,0,0
Switchback LD,295,33.0,9.0,27-32,40-70,65/80,Single,0,0,0
Ignition,278,31.375,6.5,19-26,20-50,65,Single,0,0,0
Prestige,322,35.0,6.0,22-29,40-70,65,Single,0,0,0
Mustang,280,31.75,5.75,19-26,20-50,70,Single,0,0,0
-,Mission
Buck Masters,316,31.0,7.5,25-30,40-80,80,Single,0,0,0
Journey,315,31.0,7.5,25-30,40-70,80,Single,0,0,0
Eliminator,310,30.25,7.125,24-30,40-70,75,Single,0,0,0
X3,310,33.0,7.0,25-30,40-70,75,Single,0,0,0
UX2,308,33.125,7.0,22-30,30-70,70,Twin,0,0,0
Menace,310,31.0,7.25,17-32,16-52,70,Twin,0,0,0
-,Merlin
Excalibur40,315,40.0,8.75,26-31,30-70,55-65,Binary1,0,0,0
Excalibur37,315,37.0,8.50,26-31,30-70,55-65,Binary1,0,0,0
Excalibur35,315,35.0,8.25,26-31,30-70,55-65,Binary1,0,0,0
X-Range XT Alpha,300,38.0,7.75,26-31,30-70,70,Hybrid,0,0,0
X-Range XT Viper,315,38.0,7.5,25.75-33.25,30-70,55-65,Hybrid,0,0,0
X-Range XS Alpha,305,33.0,7.25,24.5-29.5,30-70,70,Hybrid,0,0,0
X-Range XS Viper,320,33.0,7.0,24-31.5,30-70,55-65,Hybrid,0,0,0
-,Monster Bows
Phoenix,290-300,38.0,8.5,25-31,20-80,50-92,Hybrid,0,0,0
-,New Breed
Genetix,330-340,33.5,7.0,25-30,50-70,55-80,Binary2,0,0,0
Cyborg,320-330,37.5,7.625,25-30,50-70,55-80,Binary1,0,0,0
-,OK Archery
SIRIUS Black,300-304,37.5,7.75,25-31,50-70,65,Twin  ,0,0,0
X-Claim,315,35.0,7.25,25-31,50-70,65,Twin  ,0,0,0
-,Parker
XP,310,32.25,7.625,26-31,60-70,80,Single,0,0,0
Shooting Star XP,305,36.0,8.75,26-31,60-70,80,Single,0,0,0
BlackHawk XP,325,32.0,7.4,26-31,60-70,75,Single,0,0,0
Legend XP,288,30.5,8.00,26-31,50-70,80,Single,0,0,0
Trailblazer XP,302,32.25,7.5,26-31,50-70,75,Single,0,0,0
Wildfire XP,300,31.25,7.875,24-31,40-70,80,Single,0,0,0
Buck Hunter XP,286,32.25,7.25,26-31,40-70,75,Single,0,0,0
Side-Kick XP,300,32.25,7.75,26-31,50-70,75,Single,0,0,0
Contender XP,285,30.5,7.875,23-28,30-50,80,Single,0,0,0
Buck Shot,265,32.0,6.0,18-28,20-50,75,Twin,0,0,0
-,Pearson
Deliverance,340,33.5,7.5,27.0-30.5,50-70,55-80,Binary2,0,0,0
TX-4 R2B2,350-360,34.25,6.25,26.0-30.0,50-70,55-80,Binary2,0,0,0
TX-4 Z-7,320-330,34.25,6.25,26.5-30.5,50-70,75,Single,0,0,0
Z-34 R2B2,325-345,33.5,7.25,27.0-31.0,50-70,55-80,Binary2,0,0,0
Z-34 Z-7,310-320,33.5,7.25,27.5-31.5,50-70,75,Single,0,0,0
Z-32 R2B2,312-332,32.25,7.25,26.0-30.0,50-70,55-80,Binary2,0,0,0
Z-32 Z-7,306-316,32.25,7.25,27.0-31.0,50-70,75,Single,0,0,0
Diamondback,295,31.5,7.25,26.5-31.9,50-7-,75,Single,0,0,0
Spoiler ANGLE,241-312,30.0,7.0,23-29,50-70,65/75/85,Single,0,0,0
Pathfinder,240-280,30.25,5.75,18-28,20-60,75,Twin,0,0,0
Sidewinder,240-280,30.25,7.5,18-28,20-60,65,Twin,0,0,0
-,PSE
X-Force Omen,358-366,33.5,5.5,28-30,60-70,70-75,Hybrid,0,0,0
BowMadness XL,324-332,36.0,6.5,25-30,50-70,65-80,Single,0,0,0
BowMadness,318-326,32.0,7.25,25-30,50-70,65-80,Single,0,0,0
BowMadness XS,308-316,28.5,7.375,25-30,50-70,65-80,Single,0,0,0
X-Force GX,344-352,32.5,6.0,26-30,50-80,80,Hybrid,0,0,0
X-Force Dream GX,334-342,32.5,7.0,27-31,50-70,80,Hybrid,0,0,0
X-Force GX LD,334-342,32.5,8.5,29-33,50-70,80,Hybrid,0,0,0
X-Force SuperShort GX,328-336,26.75,7.0,26-30,50-70,80,Hybrid,0,0,0
X-Force7 GX,334-342,32.5,7.0,27-31,50-70,80,Hybrid,0,0,0
X-Force ShortDraw LF,325-333,33.375,6.525,24.5-27.5,50-60,70,Hybrid,0,0,0
X-Force SuperShort NI,322-330,27.875,6.625,23.0-27.0,50-60,65/80,Hybrid,0,0,0
X-Force TreeStand GX,324-332,28.0,7.0,26-30,50-70,80,Hybrid,0,0,0
MoneyMaker X LF,302-310,40.0,8.0,26-30,50-70,70,Hybrid,0,0,0
MoneyMaker X NI,294-302,39.5,8.25,27-32,50-70,65/80,Single,0,0,0
Shark X,298-306,38.0,7.5,26-31,50-70,65/80,Single,0,0,0
Brute LT,300-308,32.0,8.125,25-30,50-70,65/80,Single,0,0,0
Stinger NI,296-304,31.5,7.5,25-30,50-70,65/80,Single,0,0,0
Nova SU,290-298,35.5,7.75,26-31,40-70,65,Twin,0,0,0
Chaos SI,278-316,32.0,6.25,17-27,29-40,70,Hybrid,0,0,0
Chaos SI RTS,278-316,32.0,6.25,17-27,29-50,70,Hybrid,0,0,0
Deer Hunter Stage3,257-265,38.0,7.75,23-30,30-65,65,Twin,0,0,0
Silverhawk,270,38.25,7.875,29,55,65,Twin,0,0,0
-,Quest
QS31,310-314,31.0,7.5,26.5-30.0,40-70,80,Single,0,0,0
QS33,310-314,33.0,7.0,26.5-30.0,40-70,80,Single,0,0,0
HPS31,320-324,31.0,7.5,26.5-30.0,40-70,80,Single,0,0,0
HPS33,320-324,33.0,7.0,26.5-30.0,40-70,80,Single,0,0,0
XPB31,320-324,31.0,7.5,26.5-30.0,40-70,80,Binary1,0,0,0
XPB33,320-324,33.0,7.0,26.5-30.0,40-70,80,Binary1,0,0,0
-,Reflex
Charger,320,34.0,6.25,25-30,50-70,65/75,Hybrid,0,0,0
Ridgeline 32,310,31.5,7.0,25-30,50-70,65/75,Hybrid,0,0,0
Ridgeline 34,309,34.0,7.25,25-30,50-70,65/75,Hybrid,0,0,0
Rampage,310,32.0,7.0,25-30,50-70,65/75,Hybrid,0,0,0
Growler,303,32.0,7.25,25-30,50-70,65/75,Hybrid,0,0,0
BigHorn,305,34.0,7.375,25-30,50-70,65/75,Hybrid,0,0,0
Caribou,280,45.5,8.5,27-31,40-70,65,Hybrid,0,0,0
ProHawk,255-332,29.5,6.5,17-25,20-40,65/75,Hybrid,0,0,0
-,Renegade
