*,2006 Bows
=,MFG,MDL,IBO,A2A,BH,DL,DW,PLO,CAM,STR,CBL,CTL
-,Alpine
Classic-X 45,276-286,45.5,8.75,27-33,30-70,55/65/75,Twin,0,0,0
Classic-X 47,272-282,47.5,9.75,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 36,294-304,36.0,7.5,22-25,30-70,55/65/75,Twin,0,0,0
Ultimate-X 38,292-302,38.0,7.5,22-25,30-70,55/65/75,Twin,0,0,0
Ultimate-X 40,288-298,40.0,8.25,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 42,284-294,42.0,8.5,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 44,280-290,44.0,8.5,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 46,276-286,46.0,8.75,25-31,30-70,55/65/75,Twin,0,0,0
Ultimate-X 43,282-292,43.5,8.0,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 45,278-288,45.5,8.5,27-33,30-70,55/65/75,Twin,0,0,0
Ultimate-X 47,274-284,47.5,9.5,27-33,30-70,55/65/75,Twin,0,0,0
-,BassPro
RedHead XSC-33,305,32.25,7.625,27-30,60-70,80,Single,0,0,0
RedHead XP-32,300,31.5,7.25,27-30,60-70,75,Hybrid,0,0,0
RedHead XP-35,302,35.0,7.25,27-30,60-70,75,Hybrid,0,0,0
-,Bear
SQ32,310,32.5,7.5,27-31,50-70,65/75,Hybrid,0,0,0
Code,310,34.0,7.4,26-31,50-70,75,Single,0,0,0
Element,302,32.0,7.75,26-32,50-70,75,Single,0,0,0
Instinct,305,31.0,7.5,26-31,50-70,75,Single,0,0,0
Odessey,250,31.75,5.75,21-26,25-50,75,Twin,0,0,0
Omni-Pro,300,33.0,7.75,28-30,60-70,75,Single,0,0,0
Pioneer,210,31.75,5.25,17-22,15-29,75,Twin,0,0,0
Buckmasters G2,309,31.0,7.5,28-30,40-70,65/70,Single,0,0,0
Buckmasters G2SL,300,30.0,7.5,27-29,50-70,65/70,Single,0,0,0
Buckmasters G2SQ,310,32.5,7.25,27-31,50-70,65/75,Hybrid,0,0,0
Buckmasters G2XL,309,35.0,7.5,28-30,40-70,65/70,Single,0,0,0
Mossy Oak 32,293,32.75,7.75,27-31,50-70,65/75,Single,0,0,0
Mossy Oak 36,290,36.0,8.125,28-32,50-70,65/75,Single,0,0,0
Mossy Oak Obsession,294,34.0,7.625,27-29,40-70,65/75,Single,0,0,0
Mossy Oak Reaper,292,36.125,6.875,28-30,50-70,65,Single,0,0,0
Mossy Oak Sparrowhawk II,278,36.5,7.0,24-28,30-50,70,Twin,0,0,0
Omni Pro,300,33.0,7.0,28-30,50-70,65/75,Single,0,0,0
Realtree Badge (High),210,34.875,7.125,24-27,35-45,65,Twin,0,0,0
Realtree Badge (Low),160,34.875,7.125,20-23,15-25,65,Twin,0,0,0
Realtree TRX,305,35.88,6.63,24-31,40-70,65/75,Single,0,0,0
Realtree TRX 32,303,32.0,7.5,24-31,40-70,65/75,Single,0,0,0
Realtree Vapor,302,34.25,7.25,28-30,40-70,65/75,Single,0,0,0
-,BladeRunner
ISO Force,310-320,26.0,7.25,26-32,40-70,65,Twin,0,0,0
-,BowTech
Tribute Speed,320-328,31.5,7.5,26.0-30.0,50-80,65/80,Binary,0,0,0
Tribute Smooth,312-320,31.5,7.5,26.0-30.0,50-80,65/80,Binary,0,0,0
Alligence Speed,327-335,34.0,7.0,26.0-30.0,50-70,65/80,Binary,0,0,0
Alligence Smooth,319-327,34.0,7.0,26.0-30.0,50-70,65/80,Binary,0,0,0
Equalizer,294-325,33.0,7.0,23.0-27.0,50-80,65/80,Binary,0,0,0
Old Glory Speed,308-316,36.75,8.0,28.0-32.0,50-70,65/80,Binary,0,0,0
Old Glory Smooth,300-308,36.75,8.0,28.0-32.0,50-70,65/80,Binary,0,0,0
Constitution,308-316,40.0,8.25,28.0-32.0,40-70,65/80,Binary,0,0,0
TomKat Speed,307-315,31.75,8.625,27.0-31.0,50-70,65/80,Binary,0,0,0
TomKat Smooth,299-307,31.75,8.625,27.0-31.0,50-70,65/80,Binary,0,0,0
PBR LE,297-305,34.0,7.25,25.0-30.0,50-70,65/80,Binary,0,0,0
Mission OBS LE,305-310,36.5,7.0,25.0-30.0,50-70,65/80,Single,0,0,0
BlackCat,303,32.25,8.5,26-31,50-70,65-80,Single,0,0,0
-,Browning
Illusion,305-313,32.0,7.25,25-30,50-70,65/80,Single,0,0,0
Barracuda,200-250,32.0,6.5,18-30,30-40,0,Twin,0,0,0
Oasis,302-310,37.0,7.25,28-31,60-70,75,Hybrid,0,0,0
F5 Tornado,297-305,32.5,8.25,24-30,50-70,70,Single,0,0,0
Rage,284-292,35.5,8.25,21-31,45-65,70,Twin,0,0,0
Rage One,290-298,36.0,8.5,25-31,50-70,70,Single,0,0,0
Discovery,200-250,32.0,6.5,18-30,20-29,0,Twin,0,0,0
Micro Adren XS,277-285,32.0,6.5,18-28,40-50,70,Twin,0,0,0
Micro Midas III,270-278,32.0,6.5,18-28,20-40,70,Twin,0,0,0
-,Cabelas
PL-1,300,34.5,7.0,28-30,60-70,75,Single,0,0,0
PL-1p5,310,35.0,6.5,27-30,50-70,70,Hybrid,0,0,0
-,Concept
Orion,312-316,36.0,8.0,23-30,30-70,80-99,Single,0,0,0
Alpha,298-304,36.0,7.25,24-31,30-70,80-99,Single,0,0,0
Mini29,312-315,28.5,8.0,23-30,30-70,80-99,Single,0,0,0
FITA 43,302-306,43.0,8.0,25-31,30-70,55/65/75,Twin,0,0,0
FITA 45,300-304,45.0,8.5,27-32,30-70,55/65/75,Twin,0,0,0
C32,310-312,31.0,7.0,24-31,30-70,65/80/99,Single,0,0,0
C99,312-314,36.0,7.75,24-31,40-70,80/99,Single,0,0,0
P50,313-315,33.0,7.25,24-31,40-70,80/99,Single,0,0,0
Stelth,323-327,36.0,6.25,26-31,40-70,65/80,Twin,0,0,0
U2 32,318-322,30.00,6.25,23-30,30-70,80-99,Twin,0,0,0
-,Darton
Executive Vegas,280,41.0,8.5,25-30,40-70,75,Hybrid,0,0,0
Tundra Extreme,312,40.0,7.5,27.75-32.5,50-70,70/80,Hybrid,0,0,0
Tempest Extreme,313,36.0,7.0,26.5-31.0,50-70,70/80,Hybrid,0,0,0
Maverick Extreme,318,38.0,6.5,26.75-31.25,50-70,75/80,Hybrid,0,0,0
Marauder,305,32.0,7.625,26-30,50-70,80,Hybrid,0,0,0
Specter,295,32.0,7.5,26-30,50-70,75,Single,0,0,0
Terminator,290,29.0,7.375,25-29,50-70,75,Single,0,0,0
Vapor,304,35.0,7.38,26-30,50-70,80,Hybrid,0,0,0
Storm,290,33.5,7.25,26-30,50-70,75,Single,0,0,0
Rebel,220,33.375,7.125,22-27,35-45,75,Hybrid,0,0,0
Ranger I,170,32.0,6.875,17-25,15-30,35,Single,0,0,0
Ranger II,180,32.0,6.875,17-27,15-40,40,Single,0,0,0
Ranger III,185,32.0,6.875,22-28,20-45,40/75,Single,0,0,0
-,Diamond
Liberty,294-302,33.25,7.5,25-30,50-70,65/80,Single,0,0,0
Victory,306-314,33.25,7.0,25-30,50-70,65/80,Single,0,0,0
Justice,296-294,31.25,8.5,26-31,40-70,65/80,Single,0,0,0
Triumph,308-316,31.5,7.75,25-30,40-70,65/80,Single,0,0,0
Rapture,300-308,33.5,7.25,26-31,50-70,65/80,Single,0,0,0
Rapture Lite,275,32.25,7.25,22-27,30-60,65/80,Single,0,0,0
Rascal,246-254,24.75,7.625,20-25,20-40,65/80,Single,0,0,0
-,Elite
E-Force,324-332,31.625,7.75,26-30,60-80,80,Binary,0,0,0
E-500,330-338,33.625,7.1875,26-30,60-80,80,Binary,0,0,0
Energy,314-322,35.5,7.4375,27-31,60-70,80,Binary,0,0,0
ICE,314-322,32.625,7.1875,24-27,30-60,80,Binary,0,0,0
-,Evotek
Impact,312-315,31.0,7.375,25.0-29.5,60-80,80,Single,0,0,0
Stalker,315-320,34.0,7.375,26.0-30.0,60-80,80,Single,0,0,0
Evolution,315-320,37.0,7.375,26.5-31.0,60-80,80,Single,0,0,0
-,Forge
CW33,295,32.5,8.5,25-31,35-63,80,Single,0,0,0
Duster,305,32.0,8.5,25-31,40-75,80,Single,0,0,0
PF34,309,34.0,7.5,24-30,40-70,80,Single,0,0,0
PF36,303,36.0,8.25,25-31,50-70,80,Single,0,0,0
F2,311,38.0,7.5,25-31.5,40-70,80,Single,0,0,0
F2 XL,301,40.0,8.25,26-32.0,45-65,80,Single,0,0,0
Ambusher,294,31.0,7.5,25.75-30,40-70,80,Single,0,0,0
Wraptor,295,34.0,7.5,27-31,40-70,80,Single,0,0,0
PLS,280,29.0,7.0,21.5-26.5,30-60,65,Twin,0,0,0
-,Genesis
Original,250,35.5,7.625,18.5-30,10-20,0,Single,0,0,0
Pro,255,35.5,7.625,18.5-30,15-25,0,Single,0,0,0
-,HCA
Sidewinder,310,32.0,7.675,26-31,50-70,65-80,Single,0,0,0
PerFX Carbon,305,35.0,7.25,26-31,60-70,65-80,Single,0,0,0
PerFX Aluminum,305,35.0,7.25,26-31,60-70,65-80,Single,0,0,0
TSS,308,34.0,7.125,26-31,60-70,65-80,Single,0,0,0
TSSR PerfX,316,31.25,6.875,25-30,60-70,65-80,Single,0,0,0
SSR XDXL,314,31.0,6.75,25-29,60-70,65-80,Single,0,0,0
PL28Mag,305,28.0,7.0,25-29,60-70,65-80,Single,0,0,0
Matrix,300,29.75,8.25,27-31,50-70,65-80,Single,0,0,0
Max Xtreme Carbon,315,32.0,6.75,26-31,60-70,65-80,Single,0,0,0
Max Xtreme Carbon Twin,320,32.0,5.375,26-30,60-70,65,Twin,0,0,0
Max Xtreme Aluminum,315,33.25,6.75,26-31,60-70,65-80,Single,0,0,0
Max Xtreme Aluminum Twin,320,33.0,6.0,26-30,60-70,65,Twin,0,0,0
Triple S PerfX,303,33.0,7.75,26-31,60-70,65-80,Single,0,0,0
Triple S XDXL,306,33.0,6.75,26-30,50-70,65-80,Single,0,0,0
Carbon 4Runner,310,32.0,6.75,25-29,60-70,65-80,Single,0,0,0
Triple Lite MiniXL,280,31.75,7.625,22-26,40-50,80,Single,0,0,0
Triple Lite MiniXD,282,31.75,7.625,22-26,40-50,80,Single,0,0,0
Carbon Lite,305,33.0,6.75,26-30,50-70,65-80,Single,0,0,0
Legend,302,36.0,6.75,26-30,60-70,80,Single,0,0,0
Brute Force,309,33.0,7.5,27-31,60-70,65-80,Single,0,0,0
Ultra Extreme,310,36.0,6.5,26-30,60-70,80,Single,0,0,0
Ultra Extreme Twin,315,36.5,6.25,24-29,60-70,65,Twin,0,0,0
Power Force36 XDXL,305,36.0,6.5,26-30,50-70,65-80,Single,0,0,0
Power Force38 XDXL,300,38.0,8.0,28-32,50-70,65-80,Single,0,0,0
Power Force38 Pro,305,38.0,7.0,23-31,50-70,65-80,Single,0,0,0
Power Force36 DH,307,36.0,6.25,24-29,60-70,65,Twin,0,0,0
Power Force38 DH,300,38.0,8.0,26-31,50-70,65,Twin,0,0,0
Micro Quad MiniXD,280,31.0,6.5,22-26,30-50,80,Single,0,0,0
Micro Quad MiniXL,282,31.0,6.5,22-26,30-50,80,Single,0,0,0
Micro Quad Pro,285,31.0,6.0,22-29,30-50,65,Single,0,0,0
-,Hickory Creek
HD24 One,270,24.0,11.5,25-31,55-75,75,Single,0,0,0
HD24 HE,270,24.0,11.5,25-31,55-75,75,Twin,0,0,0
-,HiTec Archery
GyroTec,315,36.5,7.0,25-31,50-70,65,Twin,0,0,0
Hunter,315,36.5,7.0,25-31,30-70,65,Twin,0,0,0
Lite,305,37.5,8.0,25-31,50-70,72,Twin,0,0,0
UltraLite,280,35.0,6.25,25-28,40-60,72,Twin,0,0,0
-,HoytUSA
Trykon,316,33.0,7.0,25-31,40-80,65/80,Hybrid,0,0,0
Trykon XL,314,36.0,7.5,26-31,40-80,65/80,Hybrid,0,0,0
PowerTec,302,34.0,7.5,23-31.5,40-80,65/75,Hybrid,0,0,0
LazerTec,295,34.5,7.25,23-31.5,40-80,65/75,Hybrid,0,0,0
VTec Cam5,305,35.5,7.0,23-31.5,30-80,65/75,Hybrid,0,0,0
TurboTec Spiral5,330,35.5,6.0,23-30,40-80,55/65,Hybrid,0,0,0
UltraTec XT2000 Cam5,310,37.25,7.0,23-31.5,40-80,65/75,Hybrid,0,0,0
UltraTec XT2000 Spiral5,320,37.25,7.0,24-31,40-80,55/65,Hybrid,0,0,0
UltraTec XT3000 Cam5,306,40.5,7.5,25-33.5,40-80,65/75,Hybrid,0,0,0
UltraTec XT3000 Spiral5,315,40.5,7.5,26-33,40-80,55/65,Hybrid,0,0,0
UltraTec XT3000 Wheel5,285,40.5,7.5,25.5-32.5,40-80,65,Hybrid,0,0,0
ProTec XT2000 Cam5,303,37.75,8.0,24-33,40-80,65/75,Hybrid,0,0,0
Protec XT2000 Spiral5,311,37.75,8.0,24-33,40-80,65/75,Hybrid,0,0,0
ProTec XT3000 Cam5,297,41.5,8.5,25.5-34,40-80,65/75,Hybrid,0,0,0
ProTec XT3000 Spiral5,306,41.5,8.5,26.5-33.5,40-80,65/75,Hybrid,0,0,0
ProTec XT3000 Wheel5,274,41.5,8.5,26.5-33.5,40-80,65/75,Hybrid,0,0,0
ProTec XT4000 Cam5,284,45.5,8.75,27-35,40-80,65/75,Hybrid,0,0,0
Protec XT4000 Wheel5,264,45.5,8.75,28-33,40-80,65,Hybrid,0,0,0
UltraElite XT2000 Cam5,310,37.25,7.0,23.5-32,40-80,65/75,Hybrid,0,0,0
UltraElite XT2000 Spiral5,320,37.25,7.0,24.5-31.5,40-80,55/65,Hybrid,0,0,0
UltraElite XT3000 Cam5,305,41.5,7.5,24.5-33.5,40-80,65/75,Hybrid,0,0,0
UltraElite XT3000 Spiral5,315,41.5,7.5,26-33,40-80,55/65,Hybrid,0,0,0
UltraElite XT3000 Wheel5,285,41.5,7.5,26-32.5,40-80,65,Hybrid,0,0,0
ProElite XT2000 Cam5,303,38.0,8.25,24.5-33.5,40-80,65/75,Hybrid,0,0,0
ProElite XT2000 Spiral5,310,38.0,8.25,26-33,40-80,55/65,Hybrid,0,0,0
ProElite XT3000 Cam5,299,41.5,8.75,26-34.5,40-80,65/75,Hybrid,0,0,0
ProElite XT3000 Spiral5,306,41.5,8.75,28-34,40-80,55/65,Hybrid,0,0,0
ProElite XT3000 Wheel5,280,41.5,8.75,27.5-34.5,40-80,65,Hybrid,0,0,0
Selena,287,31.5,7.0,22.5-28.5,30-60,65/75,Hybrid,0,0,0
RinTec XL,280,33.75,7.250,23.5-28.5,30-50,65/75,Hybrid,0,0,0
RinTec,270,33.25,6.375,18-26,20-50,65,Hybrid,0,0,0
Banshee,255,32.5,7.125,19-27,20-40,65,Hybrid,0,0,0
-,Jennings
CK34R,305,34.0,7.75,28-30,50-70,73,Single,0,0,0
CK33,302,34.375,7.5,24-31,40-70,65/70,Single,0,0,0
CK35,308,35.375,7.5,24-31,40-70,65/70,Single,0,0,0
CK40,300,40.5,7.5,26-33,40-70,65/70,Single,0,0,0
CMX,300,37.25,7.625,25-32,40-70,65/70,Single,0,0,0
RackMaster Lite,255,31.25,6.25,22-26,20-50,70,Single,0,0,0
-,Kodiak
Titan 32,318-324,32.0,8.25,28-31,50-70,65/80,Single,0,0,0
Kinetic 34,310-316,32.0,8.25,28-31,50-70,65/80,Single,0,0,0
Bow Logic 32,290,32.0,8.25,28-31,50-70,65/80,Single,0,0,0
Bow Logic 34,303,34.0,6.875,27-30,50-70,65/80,Single,0,0,0
Bow Logic 36,290,36.0,7.25,28-31.5,50-70,65/80,Single,0,0,0
-,Lakota
Big Foot,315,42.0,7.0,30-32,50-70,70/80,Twin,0,0,0
Bison,320,35.0,6.5,29-31,50-75,70,Twin,0,0,0
Eagle Wings,330 ,38.0,6.75,29-31,50-75,70,Twin,0,0,0
Oglala,318,35.0,7.75,29-31,50-75,70,Twin,0,0,0
Thunder,315,32.0,6.0,28-30,50-75,65,Twin,0,0,0
Takini,320,36.0,6.0,28-31,50-75,65,Twin,0,0,0
-,Liberty Archery
Liberty1,339,20.5,7.0,26.25-32.0,40-80,85,Twin,0,0,0
-,Martin
ShadowCat Extreme Dyna-Cam,295,32.5,8.5,27-32,60-70,65/75,Single,0,0,0
ShadowCat Extreme Tru-Arc,295,32.5,8.5,28-33,60-70,65/75,Hybrid,0,0,0
ShadowCat Extreme Magnum,315,35.5,6.25,22-32,60-70,65/75,Twin,0,0,0
ShadowCat Extreme Elite,315,40.25,6.5,25-35,60-70,65/75,Twin,0,0,0
Slayer Extreme,335,37.75,6.75,23-31,50-70,65/75,Twin,0,0,0
P3 Dyna-Cam,300,32.5,9.25,25-30,60-70,65/75,Single,0,0,0
P3 Tru-Arc,300,32.5,9.25,24-30,60-70,65/75,Hybrid,0,0,0
P3 Nitrous,310,35.5,7.25,22-32,60-70,65/75,Twin,0,0,0
RazorX Dyna-Cam,300,36.75,8.875,26-31,40-70,65/75,Single,0,0,0
RazorX Tru-Arc,290,36.75,8.875,27-32,40-70,65/75,Hybrid,0,0,0
RazorX Nitrous,300,45.75,8.875,25-35,40-70,65/75,Twin,0,0,0
Saber SE Dyna-Cam,300,32.75,8.125,26-31,50-70,65/75,Single,0,0,0
Saber SE Tru-Arc,295,32.75,8.125,24-30,50-70,65/75,Hybrid,0,0,0
C4 SE Dyna-Cam,300,32.75,8.0,26-31,50-70,65/75,Single,0,0,0
C4 SE Tru-Arc,295,32.75,8.0,24-30,50-70,65/75,Hybrid,0,0,0
C4 Magnum Dyna-Cam,310,36.875,6.0,25-30,50-70,65/75,Single,0,0,0
C4 Magnum Nitrous,320,36.875,6.0,21-31,50-70,65/75,Twin,0,0,0
C4 Elite Nitrous,315,41.5,7.5,23-33,50-70,65/75,Twin,0,0,0
Quest Magnum Dyna-Cam,300,34.0,8.25,27-32,50-70,65/75,Single,0,0,0
Quest Magnum Tru-Arc,300,34.0,8.25,25-31,50-70,65/75,Hybrid,0,0,0
Orion Magnum Dyna-Cam,300,32.75,7.5,25-31,50-70,65/75,Single,0,0,0
Orion Magnum Tru-Arc,300,32.75,7.5,24.5-30.5,50-70,65/75,Hybrid,0,0,0
Tigress LT Magnum Dyna-Cam,255,32.0,8.0,25-30,40-50,65/75,Single,0,0,0
Tigress LT Magnum Tru-Arc,250,32.0,8.0,24-30,40-50,65/75,Hybrid,0,0,0
Mercury Magnum Mini-Z,225,31.5,6.5,18-24,20-40,65,Twin,0,0,0
Jaguar Dyna-Cam,305,32.5,7.0,25-30,40-70,65/75,Single,0,0,0
Tiger Magnum Mini-Z,220,31.5,5.375,17-23,20-40,65,Twin,0,0,0
-,Mathews
Prestige,332,35.5,6.0,22-29,40-70,65,Single,0,0,0
Conquest Apex 7,320,38.0,7.0,23-30.5,40-80,65,Single,0,0,0
Switchback XT,315,31.0,7.5,25-30,40-70,65/80,Single,0,0,0
Switchback LD,295,33.0,9.0,27-32,40-70,65/80,Single,0,0,0
Conquest Apex,310,42.25,8.0,25-32,40-70,65,Single,0,0,0
Conquest3 MaxCam,310,41.0,7.0,28-32,40-70,60/80,Single,0,0,0
Conquest3 MiniMaxCam,290,41.0,7.0,24-29,40-70,65,Single,0,0,0
Conquest3 SuperSoftCam,285,41.0,7.0,28-32,40-70,65,Single,0,0,0
FX2,308,34.0,7.5,27-31,40-70,65/80,Single,0,0,0
Switchback,318,33.0,7.0,26-30,40-70,65/80,Single,0,0,0
Classic,310,36.0,7.0,27-31,40-70,65/80,Single,0,0,0
Black Max2,330,36.0,5.5,25-30,40-70,60/80,Single,0,0,0
Mustang,280,31.75,5.75,19-26,20-50,70,Single,0,0,0
Outback,308,31.5,7.625,26-30,40-70,65/80,Single,0,0,0
Ovation,300,40.0,8.0,28-32,40-70,65/80,Single,0,0,0
LX,315,35,6.625,25-30,40-70,65/80,Single,0,0,0
-,Merlin
XT Viper,315,38.0,7.5,25.75-33.25,30-70, 65,Hybrid,0,0,0
XS Viper,320,33.0,7.0,24-31.5,30-70, 65,Hybrid,0,0,0
XT Alpha,300,38.0,7.75,26-31,30-70, 70,Hybrid,0,0,0
XS Alpha,305,33.0,7.25,24.5-29.5,30-70, 70,Hybrid,0,0,0
-,Moon
Full Soft15,285,42.5,8.375,25-29,60-70,75,Hybrid,0,0,0
Full,305,38.0,7.0,26-32,50-70,65,Hybrid,0,0,0
-,Monster Bows
Phoenix,290-300,38.0,8.5,25-31,20-65,50-95,Hybrid,0,0,0
-,Newberry
Sabre TDC,310,32.0,7.25,22-29,50-70,70,Single,0,0,0
Sabre SAT,315,32.0,7.25,27-29.5,50-70,65,Hybrid,0,0,0
Sabre XL TDC,315-322,37.5,7.375,22-29.5,50-70,65,Single,0,0,0
Sabre XL SAT,315-322,37.5,7.375,27.5-30.0,50-70,65,Hybrid,0,0,0
Iron Mace TDC,305-312,35.0,7.0,22-29,50-70,65,Single,0,0,0
Iron Mace SAT,305-312,35.0,7.0,26.5-29,50-70,65,Hybrid,0,0,0
B1 TDC,312,36.0,7.25,24-31,50-70,70,Single,0,0,0
B1 SAT,315,36.0,7.25,28-30.5,50-70,70,Hybrid,0,0,0
SB1 TDC,315-320,34.0,6.75,23-30,50-70,70,Single,0,0,0
SB1 SAT,315-320,34.0,6.75,27-29.5,50-70,70,Hybrid,0,0,0
Spike,260,34.5,7.25,20-30.5,25-50,0,Single,0,0,0
-,Oneida Eagle
Extreme Eagle SS,295,44.0,6.25,25-28,35-80,40-80,Hybrid,0,0,0
Extreme Eagle S,300,44.75,7.25,27-30,35-80,40-80,Hybrid,0,0,0
Extreme Eagle MLF,305,44.0,6.25,27-30,35-80,40-80,Hybrid,0,0,0
Extreme Eagle M,310,45.5,6.5,28-31.5,35-80,40-80,Hybrid,0,0,0
Extreme Eagle L,315,46.75,8.25,32-34,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle SS,290,44.0,6.25,25-28,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle S,295,44.75,7.25,27-30,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle MLF,300,44.0,6.25,27-30,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle M,305,45.5,6.5,28-31.5,35-80,40-80,Hybrid,0,0,0
ESC Black Eagle L,300,46.75,8.25,32-34,35-80,40-80,Hybrid,0,0,0
Pro Eagle S,295,46.5,7.5,27-30.5,35-80,40-80,Hybrid,0,0,0
Pro Eagle M,305,46.5,7.5,28-32.5,35-80,40-80,Hybrid,0,0,0
Osprey SS,290,44.0,6.25,25-28,35-80,40-80,Hybrid,0,0,0
Osprey S,295,44.75,7.25,27-30,35-80,40-80,Hybrid,0,0,0
Osprey MLF,300,44.0,6.25,27-30,35-80,40-80,Hybrid,0,0,0
Osprey M,305,45.5,6.5,28-31.5,35-80,40-80,Hybrid,0,0,0
Talon SS,290,44.0,6.25,25-28,35-80,40-80,Hybrid,0,0,0
